junction_chrom	junction_start	junction_stop	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	transcript_id	variant_info	feature	cds_chrom	cds_start	cds_stop	tag	transcript_support_level	gene_name	gene_id	transcript_version	transcript_biotype
chr6	10695069	10697321	JUNC00000067	18	1	GT-AG	0	0	0	D	1	0	0	ENST00000379568	chr6:10695070-10695071	transcript	chr6	10694972	10709782	NA	1	PAK1IP1	ENSG00000111845.5	4	Not Supported
chr6	10695069	10702369	JUNC00000069	6	1	GT-AG	1	1	1	NDA	1	1	0	ENST00000379568	chr6:10695070-10695071	transcript	chr6	10694972	10709782	NA	1	PAK1IP1	ENSG00000111845.5	4	Not Supported
chr9	76619387	76629192	JUNC00000087	10	-1	GT-AG	2	2	2	NDA	1	1	0	ENST00000223609	chr9:76629291-76629292	transcript	chr9	76611377	76692200	NA	2	PRUNE2	ENSG00000106772.18	10	Not Supported
chr9	76627835	76629192	JUNC00000089	10	-1	GT-AG	0	0	0	D	1	0	0	ENST00000223609	chr9:76629291-76629292	transcript	chr9	76611377	76692200	NA	2	PRUNE2	ENSG00000106772.18	10	Not Supported
chr9	76619387	76629192	JUNC00000087	10	-1	GT-AG	2	2	2	NDA	1	1	0	ENST00000376717	chr9:76629291-76629292	transcript	chr9	76611376	76692193	NA	5	PRUNE2	ENSG00000106772.18	6	Not Supported
chr9	76627835	76629192	JUNC00000089	10	-1	GT-AG	0	0	0	D	1	0	0	ENST00000376717	chr9:76629291-76629292	transcript	chr9	76611376	76692193	NA	5	PRUNE2	ENSG00000106772.18	6	Not Supported
chr9	76619387	76629192	JUNC00000087	10	-1	GT-AG	2	2	2	NDA	1	1	0	ENST00000376718	chr9:76629291-76629292	transcript	chr9	76611376	76906114	NA	5	PRUNE2	ENSG00000106772.18	8	Not Supported
chr9	76627835	76629192	JUNC00000089	10	-1	GT-AG	0	0	0	D	1	0	0	ENST00000376718	chr9:76629291-76629292	transcript	chr9	76611376	76906114	NA	5	PRUNE2	ENSG00000106772.18	8	Not Supported
chr9	76619387	76629192	JUNC00000087	10	-1	GT-AG	2	2	2	NDA	1	1	0	ENST00000428286	chr9:76629291-76629292	transcript	chr9	76611481	76906041	NA	5	PRUNE2	ENSG00000106772.18	5	Not Supported
chr9	76627835	76629192	JUNC00000089	10	-1	GT-AG	0	0	0	D	1	0	0	ENST00000428286	chr9:76629291-76629292	transcript	chr9	76611481	76906041	NA	5	PRUNE2	ENSG00000106772.18	5	Not Supported
chr9	76619387	76629192	JUNC00000087	10	-1	GT-AG	2	2	2	NDA	1	1	0	ENST00000443509	chr9:76629291-76629292	transcript	chr9	76611481	76906041	NA	5	PRUNE2	ENSG00000106772.18	6	Not Supported
chr9	76627835	76629192	JUNC00000089	10	-1	GT-AG	0	0	0	D	1	0	0	ENST00000443509	chr9:76629291-76629292	transcript	chr9	76611481	76906041	NA	5	PRUNE2	ENSG00000106772.18	6	Not Supported
chr9	76619387	76629192	JUNC00000087	10	-1	GT-AG	2	2	2	NDA	1	1	0	ENST00000466266	chr9:76629291-76629292	transcript	chr9	76611376	76692200	NA	2	PRUNE2	ENSG00000106772.18	6	Not Supported
chr9	76627835	76629192	JUNC00000089	10	-1	GT-AG	0	0	0	D	1	0	0	ENST00000466266	chr9:76629291-76629292	transcript	chr9	76611376	76692200	NA	2	PRUNE2	ENSG00000106772.18	6	Not Supported
