junction_chrom	junction_start	junction_stop	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	transcript_id	variant_info	feature	cds_chrom	cds_start	cds_stop	transcript_biotype	tag	transcript_version	transcript_support_level	gene_name	gene_id
chr1	93221936	93232426	JUNC00000006	181	1	GC-AG	2	2	2	NDA	1	1	0	ENST00000343253	chr1:93226448-93226449	transcript	chr1	93179919	93278477	protein_coding	CCDS,basic	11	5	CCDC18	ENSG00000122483
chr1	93221940	93232426	JUNC00000008	16	1	GT-AG	2	2	1	NDA	1	1	0	ENST00000343253	chr1:93226448-93226449	transcript	chr1	93179919	93278477	protein_coding	CCDS,basic	11	5	CCDC18	ENSG00000122483
chr1	93221940	93246142	JUNC00000009	12	1	GT-AG	8	7	6	D	1	0	0	ENST00000343253	chr1:93226448-93226449	transcript	chr1	93179919	93278477	protein_coding	CCDS,basic	11	5	CCDC18	ENSG00000122483
chr1	93226449	93232441	JUNC00000011	14	1	GT-AG	1	0	0	D	1	0	0	ENST00000343253	chr1:93226448-93226449	transcript	chr1	93179919	93278477	protein_coding	CCDS,basic	11	5	CCDC18	ENSG00000122483
chr1	93221936	93232426	JUNC00000006	181	1	GC-AG	2	2	2	NDA	1	1	0	ENST00000370276	chr1:93226448-93226449	transcript	chr1	93180724	93278730	protein_coding	CCDS,basic	6	5	CCDC18	ENSG00000122483
chr1	93221940	93232426	JUNC00000008	16	1	GT-AG	2	2	1	NDA	1	1	0	ENST00000370276	chr1:93226448-93226449	transcript	chr1	93180724	93278730	protein_coding	CCDS,basic	6	5	CCDC18	ENSG00000122483
chr1	93221940	93246142	JUNC00000009	12	1	GT-AG	8	7	6	D	1	0	0	ENST00000370276	chr1:93226448-93226449	transcript	chr1	93180724	93278730	protein_coding	CCDS,basic	6	5	CCDC18	ENSG00000122483
chr1	93226449	93232441	JUNC00000011	14	1	GT-AG	1	0	0	D	1	0	0	ENST00000370276	chr1:93226448-93226449	transcript	chr1	93180724	93278730	protein_coding	CCDS,basic	6	5	CCDC18	ENSG00000122483
chr1	93221936	93232426	JUNC00000006	181	1	GC-AG	2	2	2	NDA	1	1	0	ENST00000401026	chr1:93226448-93226449	transcript	chr1	93180363	93278607	protein_coding	CCDS,basic	7	1	CCDC18	ENSG00000122483
chr1	93221940	93232426	JUNC00000008	16	1	GT-AG	2	2	1	NDA	1	1	0	ENST00000401026	chr1:93226448-93226449	transcript	chr1	93180363	93278607	protein_coding	CCDS,basic	7	1	CCDC18	ENSG00000122483
chr1	93221940	93246142	JUNC00000009	12	1	GT-AG	8	7	6	D	1	0	0	ENST00000401026	chr1:93226448-93226449	transcript	chr1	93180363	93278607	protein_coding	CCDS,basic	7	1	CCDC18	ENSG00000122483
chr1	93226449	93232441	JUNC00000011	14	1	GT-AG	1	0	0	D	1	0	0	ENST00000401026	chr1:93226448-93226449	transcript	chr1	93180363	93278607	protein_coding	CCDS,basic	7	1	CCDC18	ENSG00000122483
chr1	93221936	93232426	JUNC00000006	181	1	GC-AG	2	2	2	NDA	1	1	0	ENST00000690025	chr1:93226448-93226449	transcript	chr1	93180724	93278730	protein_coding	basic	1	NA	CCDC18	ENSG00000122483
chr1	93221940	93232426	JUNC00000008	16	1	GT-AG	2	2	1	NDA	1	1	0	ENST00000690025	chr1:93226448-93226449	transcript	chr1	93180724	93278730	protein_coding	basic	1	NA	CCDC18	ENSG00000122483
chr1	93221940	93246142	JUNC00000009	12	1	GT-AG	8	7	6	D	1	0	0	ENST00000690025	chr1:93226448-93226449	transcript	chr1	93180724	93278730	protein_coding	basic	1	NA	CCDC18	ENSG00000122483
chr1	93226449	93232441	JUNC00000011	14	1	GT-AG	1	0	0	D	1	0	0	ENST00000690025	chr1:93226448-93226449	transcript	chr1	93180724	93278730	protein_coding	basic	1	NA	CCDC18	ENSG00000122483
chr1	168179181	168183411	JUNC00000025	29	1	GT-AG	0	0	0	D	1	0	0	ENST00000367830	chr1:168179177-168179178	transcript	chr1	168179055	168192395	protein_coding	CCDS,basic	3	1	TIPRL	ENSG00000143155
chr1	168179181	168183907	JUNC00000027	73	1	GT-AG	1	0	0	D	1	0	0	ENST00000367830	chr1:168179177-168179178	transcript	chr1	168179055	168192395	protein_coding	CCDS,basic	3	1	TIPRL	ENSG00000143155
chr1	168179181	168183952	JUNC00000028	12	1	GT-AG	1	0	0	D	1	0	0	ENST00000367830	chr1:168179177-168179178	transcript	chr1	168179055	168192395	protein_coding	CCDS,basic	3	1	TIPRL	ENSG00000143155
chr1	168179181	168183411	JUNC00000025	29	1	GT-AG	0	0	0	D	1	0	0	ENST00000367833	chr1:168179177-168179178	transcript	chr1	168178962	168202109	protein_coding	CCDS,basic	7	1	TIPRL	ENSG00000143155
chr1	168179181	168183907	JUNC00000027	73	1	GT-AG	1	0	0	D	1	0	0	ENST00000367833	chr1:168179177-168179178	transcript	chr1	168178962	168202109	protein_coding	CCDS,basic	7	1	TIPRL	ENSG00000143155
chr1	168179181	168183952	JUNC00000028	12	1	GT-AG	1	0	0	D	1	0	0	ENST00000367833	chr1:168179177-168179178	transcript	chr1	168178962	168202109	protein_coding	CCDS,basic	7	1	TIPRL	ENSG00000143155
