feature	cds_chrom	cds_start	cds_stop	transcript_id	tag	transcript_support_level	exon_number	gene_name	gene_id	transcript_version	transcript_biotype
transcript	chr6	143494812	143511720	ENST00000002165	basic,MANE_Select,appris_principal_1,CCDS	1	NA	FUCA2	ENSG00000001036.14	11	Not Supported
CDS	chr6	143511411	143511634	ENST00000002165	basic,MANE_Select,appris_principal_1,CCDS	1	1	FUCA2	ENSG00000001036.14	11	Not Supported
CDS	chr6	143507237	143507424	ENST00000002165	basic,MANE_Select,appris_principal_1,CCDS	1	2	FUCA2	ENSG00000001036.14	11	Not Supported
CDS	chr6	143503913	143504252	ENST00000002165	basic,MANE_Select,appris_principal_1,CCDS	1	3	FUCA2	ENSG00000001036.14	11	Not Supported
CDS	chr6	143502355	143502565	ENST00000002165	basic,MANE_Select,appris_principal_1,CCDS	1	4	FUCA2	ENSG00000001036.14	11	Not Supported
CDS	chr6	143501932	143502122	ENST00000002165	basic,MANE_Select,appris_principal_1,CCDS	1	5	FUCA2	ENSG00000001036.14	11	Not Supported
CDS	chr6	143497389	143497497	ENST00000002165	basic,MANE_Select,appris_principal_1,CCDS	1	6	FUCA2	ENSG00000001036.14	11	Not Supported
CDS	chr6	143495710	143495847	ENST00000002165	basic,MANE_Select,appris_principal_1,CCDS	1	7	FUCA2	ENSG00000001036.14	11	Not Supported
transcript	chr6	143501945	143511690	ENST00000367585	NMD_likely_if_extended	4	NA	FUCA2	ENSG00000001036.14	1	Not Supported
transcript	chr6	53497341	53510448	ENST00000509541	CAGE_supported_TSS,basic	5	NA	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53508595	53508711	ENST00000509541	CAGE_supported_TSS,basic	5	2	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53507480	53507618	ENST00000509541	CAGE_supported_TSS,basic	5	3	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53506913	53507025	ENST00000509541	CAGE_supported_TSS,basic	5	4	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53505803	53505895	ENST00000509541	CAGE_supported_TSS,basic	5	5	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53505392	53505496	ENST00000509541	CAGE_supported_TSS,basic	5	6	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53500432	53500513	ENST00000509541	CAGE_supported_TSS,basic	5	7	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53500247	53500350	ENST00000509541	CAGE_supported_TSS,basic	5	8	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53500045	53500165	ENST00000509541	CAGE_supported_TSS,basic	5	9	GCLC	ENSG00000001084.13	5	Not Supported
CDS	chr6	53498759	53498967	ENST00000509541	CAGE_supported_TSS,basic	5	10	GCLC	ENSG00000001084.13	5	Not Supported
transcript	chr6	53497341	53545101	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	NA	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53544496	53544645	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	1	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53522415	53522527	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	2	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53520778	53520960	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	3	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53516109	53516222	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	4	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53514439	53514497	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	5	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53514204	53514337	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	6	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53509176	53509250	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	7	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53508595	53508711	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	8	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53507480	53507618	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	9	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53506913	53507025	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	10	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53505803	53505895	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	11	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53505392	53505496	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	12	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53500432	53500513	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	13	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53500247	53500350	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	14	GCLC	ENSG00000001084.13	1	Not Supported
CDS	chr6	53500045	53500165	ENST00000650454	CAGE_supported_TSS,basic,MANE_Select,appris_principal_1,CCDS	NA	15	GCLC	ENSG00000001084.13	1	Not Supported
