feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
transcript	chr1	944203	959256	ENST00000327044	protein_coding	7	1	NA	NOC2L	ENSG00000188976
CDS	chr1	944697	944800	ENST00000327044	protein_coding	7	1	19	NOC2L	ENSG00000188976
CDS	chr1	945057	945146	ENST00000327044	protein_coding	7	1	18	NOC2L	ENSG00000188976
CDS	chr1	945518	945653	ENST00000327044	protein_coding	7	1	17	NOC2L	ENSG00000188976
CDS	chr1	946173	946286	ENST00000327044	protein_coding	7	1	16	NOC2L	ENSG00000188976
CDS	chr1	946402	946545	ENST00000327044	protein_coding	7	1	15	NOC2L	ENSG00000188976
CDS	chr1	948131	948232	ENST00000327044	protein_coding	7	1	14	NOC2L	ENSG00000188976
CDS	chr1	948490	948603	ENST00000327044	protein_coding	7	1	13	NOC2L	ENSG00000188976
CDS	chr1	951127	951238	ENST00000327044	protein_coding	7	1	12	NOC2L	ENSG00000188976
CDS	chr1	952000	952139	ENST00000327044	protein_coding	7	1	11	NOC2L	ENSG00000188976
CDS	chr1	952412	952600	ENST00000327044	protein_coding	7	1	10	NOC2L	ENSG00000188976
CDS	chr1	953175	953288	ENST00000327044	protein_coding	7	1	9	NOC2L	ENSG00000188976
CDS	chr1	953782	953892	ENST00000327044	protein_coding	7	1	8	NOC2L	ENSG00000188976
CDS	chr1	954004	954082	ENST00000327044	protein_coding	7	1	7	NOC2L	ENSG00000188976
CDS	chr1	955923	956013	ENST00000327044	protein_coding	7	1	6	NOC2L	ENSG00000188976
CDS	chr1	956095	956215	ENST00000327044	protein_coding	7	1	5	NOC2L	ENSG00000188976
CDS	chr1	956894	957025	ENST00000327044	protein_coding	7	1	4	NOC2L	ENSG00000188976
CDS	chr1	957099	957273	ENST00000327044	protein_coding	7	1	3	NOC2L	ENSG00000188976
CDS	chr1	958929	959081	ENST00000327044	protein_coding	7	1	2	NOC2L	ENSG00000188976
CDS	chr1	959215	959240	ENST00000327044	protein_coding	7	1	1	NOC2L	ENSG00000188976
transcript	chr1	960584	965719	ENST00000338591	protein_coding	8	1	NA	KLHL17	ENSG00000187961
CDS	chr1	960694	960800	ENST00000338591	protein_coding	8	1	1	KLHL17	ENSG00000187961
CDS	chr1	961293	961552	ENST00000338591	protein_coding	8	1	2	KLHL17	ENSG00000187961
CDS	chr1	961629	961750	ENST00000338591	protein_coding	8	1	3	KLHL17	ENSG00000187961
CDS	chr1	961826	962047	ENST00000338591	protein_coding	8	1	4	KLHL17	ENSG00000187961
CDS	chr1	962355	962471	ENST00000338591	protein_coding	8	1	5	KLHL17	ENSG00000187961
CDS	chr1	962704	962917	ENST00000338591	protein_coding	8	1	6	KLHL17	ENSG00000187961
CDS	chr1	963109	963253	ENST00000338591	protein_coding	8	1	7	KLHL17	ENSG00000187961
CDS	chr1	963337	963504	ENST00000338591	protein_coding	8	1	8	KLHL17	ENSG00000187961
CDS	chr1	963920	964008	ENST00000338591	protein_coding	8	1	9	KLHL17	ENSG00000187961
CDS	chr1	964107	964180	ENST00000338591	protein_coding	8	1	10	KLHL17	ENSG00000187961
CDS	chr1	964349	964530	ENST00000338591	protein_coding	8	1	11	KLHL17	ENSG00000187961
CDS	chr1	964963	965188	ENST00000338591	protein_coding	8	1	12	KLHL17	ENSG00000187961
transcript	chr1	966482	975865	ENST00000379410	protein_coding	8	1	NA	PLEKHN1	ENSG00000187583
transcript	chr1	966502	975008	ENST00000379407	protein_coding	7	1	NA	PLEKHN1	ENSG00000187583
CDS	chr1	966532	966614	ENST00000379410	protein_coding	8	1	1	PLEKHN1	ENSG00000187583
CDS	chr1	966532	966614	ENST00000379407	protein_coding	7	1	1	PLEKHN1	ENSG00000187583
CDS	chr1	966704	966803	ENST00000379410	protein_coding	8	1	2	PLEKHN1	ENSG00000187583
CDS	chr1	966704	966803	ENST00000379407	protein_coding	7	1	2	PLEKHN1	ENSG00000187583
CDS	chr1	970277	970423	ENST00000379410	protein_coding	8	1	3	PLEKHN1	ENSG00000187583
CDS	chr1	970277	970423	ENST00000379407	protein_coding	7	1	3	PLEKHN1	ENSG00000187583
CDS	chr1	970521	970601	ENST00000379410	protein_coding	8	1	4	PLEKHN1	ENSG00000187583
CDS	chr1	970521	970601	ENST00000379407	protein_coding	7	1	4	PLEKHN1	ENSG00000187583
CDS	chr1	970686	970758	ENST00000379410	protein_coding	8	1	5	PLEKHN1	ENSG00000187583
CDS	chr1	970686	970758	ENST00000379407	protein_coding	7	1	5	PLEKHN1	ENSG00000187583
CDS	chr1	970879	971006	ENST00000379410	protein_coding	8	1	6	PLEKHN1	ENSG00000187583
CDS	chr1	970879	971006	ENST00000379407	protein_coding	7	1	6	PLEKHN1	ENSG00000187583
CDS	chr1	971077	971208	ENST00000379407	protein_coding	7	1	7	PLEKHN1	ENSG00000187583
CDS	chr1	971113	971208	ENST00000379410	protein_coding	8	1	7	PLEKHN1	ENSG00000187583
CDS	chr1	971324	971404	ENST00000379410	protein_coding	8	1	8	PLEKHN1	ENSG00000187583
CDS	chr1	971324	971404	ENST00000379407	protein_coding	7	1	8	PLEKHN1	ENSG00000187583
CDS	chr1	972075	972150	ENST00000379410	protein_coding	8	1	9	PLEKHN1	ENSG00000187583
CDS	chr1	972075	972150	ENST00000379407	protein_coding	7	1	9	PLEKHN1	ENSG00000187583
CDS	chr1	972288	972424	ENST00000379410	protein_coding	8	1	10	PLEKHN1	ENSG00000187583
CDS	chr1	972288	972424	ENST00000379407	protein_coding	7	1	10	PLEKHN1	ENSG00000187583
CDS	chr1	972861	973010	ENST00000379410	protein_coding	8	1	11	PLEKHN1	ENSG00000187583
CDS	chr1	972861	973010	ENST00000379407	protein_coding	7	1	11	PLEKHN1	ENSG00000187583
CDS	chr1	973186	973326	ENST00000379410	protein_coding	8	1	12	PLEKHN1	ENSG00000187583
CDS	chr1	973500	973640	ENST00000379410	protein_coding	8	1	13	PLEKHN1	ENSG00000187583
CDS	chr1	973500	973640	ENST00000379407	protein_coding	7	1	12	PLEKHN1	ENSG00000187583
CDS	chr1	973833	974051	ENST00000379410	protein_coding	8	1	14	PLEKHN1	ENSG00000187583
CDS	chr1	973833	974051	ENST00000379407	protein_coding	7	1	13	PLEKHN1	ENSG00000187583
CDS	chr1	974316	974364	ENST00000379410	protein_coding	8	1	15	PLEKHN1	ENSG00000187583
CDS	chr1	974316	974364	ENST00000379407	protein_coding	7	1	14	PLEKHN1	ENSG00000187583
CDS	chr1	974442	974572	ENST00000379410	protein_coding	8	1	16	PLEKHN1	ENSG00000187583
CDS	chr1	974442	974572	ENST00000379407	protein_coding	7	1	15	PLEKHN1	ENSG00000187583
transcript	chr1	998964	1000097	ENST00000304952	protein_coding	11	1	NA	HES4	ENSG00000188290
CDS	chr1	999062	999432	ENST00000304952	protein_coding	11	1	4	HES4	ENSG00000188290
CDS	chr1	999526	999613	ENST00000304952	protein_coding	11	1	3	HES4	ENSG00000188290
CDS	chr1	999692	999787	ENST00000304952	protein_coding	11	1	2	HES4	ENSG00000188290
CDS	chr1	999866	999973	ENST00000304952	protein_coding	11	1	1	HES4	ENSG00000188290
transcript	chr1	1020120	1056116	ENST00000379370	protein_coding	7	1	NA	AGRN	ENSG00000188157
CDS	chr1	1020173	1020373	ENST00000379370	protein_coding	7	1	1	AGRN	ENSG00000188157
CDS	chr1	1022201	1022462	ENST00000379370	protein_coding	7	1	2	AGRN	ENSG00000188157
CDS	chr1	1035277	1035324	ENST00000379370	protein_coding	7	1	3	AGRN	ENSG00000188157
CDS	chr1	1040665	1040880	ENST00000379370	protein_coding	7	1	4	AGRN	ENSG00000188157
CDS	chr1	1041173	1041397	ENST00000379370	protein_coding	7	1	5	AGRN	ENSG00000188157
CDS	chr1	1041478	1041702	ENST00000379370	protein_coding	7	1	6	AGRN	ENSG00000188157
CDS	chr1	1041956	1042162	ENST00000379370	protein_coding	7	1	7	AGRN	ENSG00000188157
CDS	chr1	1043239	1043457	ENST00000379370	protein_coding	7	1	8	AGRN	ENSG00000188157
CDS	chr1	1043538	1043732	ENST00000379370	protein_coding	7	1	9	AGRN	ENSG00000188157
CDS	chr1	1043823	1044023	ENST00000379370	protein_coding	7	1	10	AGRN	ENSG00000188157
CDS	chr1	1044109	1044257	ENST00000379370	protein_coding	7	1	11	AGRN	ENSG00000188157
CDS	chr1	1044334	1044439	ENST00000379370	protein_coding	7	1	12	AGRN	ENSG00000188157
CDS	chr1	1045161	1045277	ENST00000379370	protein_coding	7	1	13	AGRN	ENSG00000188157
CDS	chr1	1045359	1045523	ENST00000379370	protein_coding	7	1	14	AGRN	ENSG00000188157
CDS	chr1	1045733	1045876	ENST00000379370	protein_coding	7	1	15	AGRN	ENSG00000188157
CDS	chr1	1045964	1046088	ENST00000379370	protein_coding	7	1	16	AGRN	ENSG00000188157
CDS	chr1	1046160	1046265	ENST00000379370	protein_coding	7	1	17	AGRN	ENSG00000188157
CDS	chr1	1046397	1046735	ENST00000379370	protein_coding	7	1	18	AGRN	ENSG00000188157
CDS	chr1	1046820	1046957	ENST00000379370	protein_coding	7	1	19	AGRN	ENSG00000188157
CDS	chr1	1047327	1047454	ENST00000379370	protein_coding	7	1	20	AGRN	ENSG00000188157
CDS	chr1	1047573	1047687	ENST00000379370	protein_coding	7	1	21	AGRN	ENSG00000188157
CDS	chr1	1047776	1047895	ENST00000379370	protein_coding	7	1	22	AGRN	ENSG00000188157
CDS	chr1	1048012	1048365	ENST00000379370	protein_coding	7	1	23	AGRN	ENSG00000188157
CDS	chr1	1048867	1049059	ENST00000379370	protein_coding	7	1	24	AGRN	ENSG00000188157
CDS	chr1	1049236	1049451	ENST00000379370	protein_coding	7	1	25	AGRN	ENSG00000188157
CDS	chr1	1049566	1049795	ENST00000379370	protein_coding	7	1	26	AGRN	ENSG00000188157
CDS	chr1	1049903	1050037	ENST00000379370	protein_coding	7	1	27	AGRN	ENSG00000188157
CDS	chr1	1050233	1050329	ENST00000379370	protein_coding	7	1	28	AGRN	ENSG00000188157
CDS	chr1	1050427	1050591	ENST00000379370	protein_coding	7	1	29	AGRN	ENSG00000188157
CDS	chr1	1050726	1050837	ENST00000379370	protein_coding	7	1	30	AGRN	ENSG00000188157
CDS	chr1	1051253	1051369	ENST00000379370	protein_coding	7	1	31	AGRN	ENSG00000188157
CDS	chr1	1051453	1051645	ENST00000379370	protein_coding	7	1	32	AGRN	ENSG00000188157
CDS	chr1	1051728	1051815	ENST00000379370	protein_coding	7	1	33	AGRN	ENSG00000188157
CDS	chr1	1053753	1053977	ENST00000379370	protein_coding	7	1	34	AGRN	ENSG00000188157
CDS	chr1	1054448	1054551	ENST00000379370	protein_coding	7	1	35	AGRN	ENSG00000188157
CDS	chr1	1054824	1054978	ENST00000379370	protein_coding	7	1	36	AGRN	ENSG00000188157
transcript	chr1	1173880	1197936	ENST00000379290	protein_coding	6	1	NA	TTLL10	ENSG00000162571
CDS	chr1	1179216	1179333	ENST00000379290	protein_coding	6	1	4	TTLL10	ENSG00000162571
CDS	chr1	1179657	1179737	ENST00000379290	protein_coding	6	1	5	TTLL10	ENSG00000162571
transcript	chr1	1179697	1185864	ENST00000379288	protein_coding	3	1	NA	TTLL10	ENSG00000162571
CDS	chr1	1180034	1180340	ENST00000379290	protein_coding	6	1	6	TTLL10	ENSG00000162571
CDS	chr1	1180054	1180340	ENST00000379288	protein_coding	3	1	2	TTLL10	ENSG00000162571
CDS	chr1	1180483	1180601	ENST00000379290	protein_coding	6	1	7	TTLL10	ENSG00000162571
CDS	chr1	1180483	1180601	ENST00000379288	protein_coding	3	1	3	TTLL10	ENSG00000162571
CDS	chr1	1180731	1180860	ENST00000379290	protein_coding	6	1	8	TTLL10	ENSG00000162571
CDS	chr1	1180731	1180860	ENST00000379288	protein_coding	3	1	4	TTLL10	ENSG00000162571
CDS	chr1	1181741	1181815	ENST00000379290	protein_coding	6	1	9	TTLL10	ENSG00000162571
CDS	chr1	1181741	1181815	ENST00000379288	protein_coding	3	1	5	TTLL10	ENSG00000162571
CDS	chr1	1182361	1182446	ENST00000379290	protein_coding	6	1	10	TTLL10	ENSG00000162571
CDS	chr1	1182361	1182446	ENST00000379288	protein_coding	3	1	6	TTLL10	ENSG00000162571
CDS	chr1	1182876	1183047	ENST00000379290	protein_coding	6	1	11	TTLL10	ENSG00000162571
CDS	chr1	1182876	1183047	ENST00000379288	protein_coding	3	1	7	TTLL10	ENSG00000162571
CDS	chr1	1183920	1184091	ENST00000379290	protein_coding	6	1	12	TTLL10	ENSG00000162571
CDS	chr1	1183920	1184091	ENST00000379288	protein_coding	3	1	8	TTLL10	ENSG00000162571
CDS	chr1	1184969	1185109	ENST00000379290	protein_coding	6	1	13	TTLL10	ENSG00000162571
CDS	chr1	1184969	1185139	ENST00000379288	protein_coding	3	1	9	TTLL10	ENSG00000162571
CDS	chr1	1196600	1196716	ENST00000379290	protein_coding	6	1	14	TTLL10	ENSG00000162571
CDS	chr1	1197093	1197186	ENST00000379290	protein_coding	6	1	15	TTLL10	ENSG00000162571
CDS	chr1	1197438	1197844	ENST00000379290	protein_coding	6	1	16	TTLL10	ENSG00000162571
transcript	chr1	1203508	1206571	ENST00000328596	protein_coding	10	1	NA	TNFRSF18	ENSG00000186891
transcript	chr1	1203508	1206592	ENST00000379268	protein_coding	7	1	NA	TNFRSF18	ENSG00000186891
CDS	chr1	1203594	1203960	ENST00000328596	protein_coding	10	1	4	TNFRSF18	ENSG00000186891
transcript	chr1	1203844	1205680	ENST00000486728	protein_coding	5	1	NA	TNFRSF18	ENSG00000186891
transcript	chr1	1203844	1206571	ENST00000379265	protein_coding	5	1	NA	TNFRSF18	ENSG00000186891
CDS	chr1	1203847	1203968	ENST00000379268	protein_coding	7	1	5	TNFRSF18	ENSG00000186891
CDS	chr1	1203847	1203968	ENST00000486728	protein_coding	5	1	4	TNFRSF18	ENSG00000186891
CDS	chr1	1203847	1203968	ENST00000379265	protein_coding	5	1	5	TNFRSF18	ENSG00000186891
CDS	chr1	1204034	1204236	ENST00000379268	protein_coding	7	1	4	TNFRSF18	ENSG00000186891
CDS	chr1	1204034	1204236	ENST00000486728	protein_coding	5	1	3	TNFRSF18	ENSG00000186891
CDS	chr1	1204055	1204236	ENST00000379265	protein_coding	5	1	4	TNFRSF18	ENSG00000186891
CDS	chr1	1204399	1204486	ENST00000328596	protein_coding	10	1	3	TNFRSF18	ENSG00000186891
CDS	chr1	1204399	1204486	ENST00000379268	protein_coding	7	1	3	TNFRSF18	ENSG00000186891
CDS	chr1	1204399	1204486	ENST00000486728	protein_coding	5	1	2	TNFRSF18	ENSG00000186891
CDS	chr1	1204399	1204486	ENST00000379265	protein_coding	5	1	3	TNFRSF18	ENSG00000186891
CDS	chr1	1205370	1205492	ENST00000328596	protein_coding	10	1	2	TNFRSF18	ENSG00000186891
CDS	chr1	1205370	1205492	ENST00000379268	protein_coding	7	1	2	TNFRSF18	ENSG00000186891
CDS	chr1	1205370	1205463	ENST00000486728	protein_coding	5	1	1	TNFRSF18	ENSG00000186891
CDS	chr1	1205370	1205492	ENST00000379265	protein_coding	5	1	2	TNFRSF18	ENSG00000186891
CDS	chr1	1206385	1206571	ENST00000328596	protein_coding	10	1	1	TNFRSF18	ENSG00000186891
CDS	chr1	1206385	1206571	ENST00000379268	protein_coding	7	1	1	TNFRSF18	ENSG00000186891
CDS	chr1	1206385	1206571	ENST00000379265	protein_coding	5	1	1	TNFRSF18	ENSG00000186891
transcript	chr1	1211340	1214153	ENST00000379236	protein_coding	4	1	NA	TNFRSF4	ENSG00000186827
CDS	chr1	1211558	1211625	ENST00000379236	protein_coding	4	1	7	TNFRSF4	ENSG00000186827
CDS	chr1	1211704	1211832	ENST00000379236	protein_coding	4	1	6	TNFRSF4	ENSG00000186827
CDS	chr1	1211942	1212138	ENST00000379236	protein_coding	4	1	5	TNFRSF4	ENSG00000186827
CDS	chr1	1212638	1212704	ENST00000379236	protein_coding	4	1	4	TNFRSF4	ENSG00000186827
CDS	chr1	1212992	1213093	ENST00000379236	protein_coding	4	1	3	TNFRSF4	ENSG00000186827
CDS	chr1	1213663	1213785	ENST00000379236	protein_coding	4	1	2	TNFRSF4	ENSG00000186827
CDS	chr1	1213983	1214127	ENST00000379236	protein_coding	4	1	1	TNFRSF4	ENSG00000186827
transcript	chr1	1216931	1232001	ENST00000360001	protein_coding	12	1	NA	SDF4	ENSG00000078808
transcript	chr1	1216931	1232031	ENST00000263741	protein_coding	12	1	NA	SDF4	ENSG00000078808
CDS	chr1	1217515	1217688	ENST00000360001	protein_coding	12	1	7	SDF4	ENSG00000078808
CDS	chr1	1217673	1217804	ENST00000263741	protein_coding	12	1	7	SDF4	ENSG00000078808
CDS	chr1	1218458	1218633	ENST00000360001	protein_coding	12	1	6	SDF4	ENSG00000078808
CDS	chr1	1218458	1218633	ENST00000263741	protein_coding	12	1	6	SDF4	ENSG00000078808
CDS	chr1	1218769	1218927	ENST00000360001	protein_coding	12	1	5	SDF4	ENSG00000078808
CDS	chr1	1218769	1218927	ENST00000263741	protein_coding	12	1	5	SDF4	ENSG00000078808
CDS	chr1	1223244	1223357	ENST00000360001	protein_coding	12	1	4	SDF4	ENSG00000078808
CDS	chr1	1223244	1223357	ENST00000263741	protein_coding	12	1	4	SDF4	ENSG00000078808
CDS	chr1	1223832	1223968	ENST00000360001	protein_coding	12	1	3	SDF4	ENSG00000078808
CDS	chr1	1223832	1223968	ENST00000263741	protein_coding	12	1	3	SDF4	ENSG00000078808
CDS	chr1	1228468	1228772	ENST00000360001	protein_coding	12	1	2	SDF4	ENSG00000078808
CDS	chr1	1228468	1228772	ENST00000263741	protein_coding	12	1	2	SDF4	ENSG00000078808
transcript	chr1	1242453	1246722	ENST00000330388	protein_coding	2	1	NA	C1QTNF12	ENSG00000184163
CDS	chr1	1242551	1242646	ENST00000330388	protein_coding	2	1	8	C1QTNF12	ENSG00000184163
CDS	chr1	1242835	1242913	ENST00000330388	protein_coding	2	1	7	C1QTNF12	ENSG00000184163
CDS	chr1	1243062	1243152	ENST00000330388	protein_coding	2	1	6	C1QTNF12	ENSG00000184163
CDS	chr1	1243444	1243552	ENST00000330388	protein_coding	2	1	5	C1QTNF12	ENSG00000184163
CDS	chr1	1243954	1244105	ENST00000330388	protein_coding	2	1	4	C1QTNF12	ENSG00000184163
CDS	chr1	1244191	1244275	ENST00000330388	protein_coding	2	1	3	C1QTNF12	ENSG00000184163
CDS	chr1	1244381	1244497	ENST00000330388	protein_coding	2	1	2	C1QTNF12	ENSG00000184163
CDS	chr1	1246514	1246690	ENST00000330388	protein_coding	2	1	1	C1QTNF12	ENSG00000184163
transcript	chr1	1253912	1273854	ENST00000349431	protein_coding	11	1	NA	UBE2J2	ENSG00000160087
CDS	chr1	1255206	1255487	ENST00000349431	protein_coding	11	1	7	UBE2J2	ENSG00000160087
CDS	chr1	1256045	1256125	ENST00000349431	protein_coding	11	1	6	UBE2J2	ENSG00000160087
CDS	chr1	1256992	1257130	ENST00000349431	protein_coding	11	1	5	UBE2J2	ENSG00000160087
CDS	chr1	1257208	1257310	ENST00000349431	protein_coding	11	1	4	UBE2J2	ENSG00000160087
CDS	chr1	1263346	1263386	ENST00000349431	protein_coding	11	1	3	UBE2J2	ENSG00000160087
CDS	chr1	1267862	1267992	ENST00000349431	protein_coding	11	1	2	UBE2J2	ENSG00000160087
