feature	cds_chrom	cds_start	cds_stop	transcript_id	tag	exon_number	gene_name	gene_id	transcript_version	transcript_support_level	transcript_biotype
transcript	1	169818772	169863093	ENST00000367771	CCDS	NA	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169857817	169857981	ENST00000367771	CCDS	2	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169847775	169847960	ENST00000367771	CCDS	3	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169845119	169845232	ENST00000367771	CCDS	4	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169842837	169842893	ENST00000367771	CCDS	5	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169839396	169839498	ENST00000367771	CCDS	6	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169838069	169838180	ENST00000367771	CCDS	7	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169836037	169836114	ENST00000367771	CCDS	8	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169833510	169833649	ENST00000367771	CCDS	9	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169831754	169831938	ENST00000367771	CCDS	10	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169828182	169828353	ENST00000367771	CCDS	11	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169823411	169824105	ENST00000367771	CCDS	12	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169822857	169822913	ENST00000367771	CCDS	13	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
transcript	1	169821804	169863076	ENST00000367772	CCDS	NA	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169857817	169857981	ENST00000367772	CCDS	2	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169847775	169847960	ENST00000367772	CCDS	3	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169845119	169845232	ENST00000367772	CCDS	4	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169842837	169842893	ENST00000367772	CCDS	5	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169839396	169839498	ENST00000367772	CCDS	6	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169838069	169838180	ENST00000367772	CCDS	7	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169836037	169836114	ENST00000367772	CCDS	8	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169833510	169833649	ENST00000367772	CCDS	9	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169831754	169831938	ENST00000367772	CCDS	10	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169828182	169828353	ENST00000367772	CCDS	11	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169824937	169825098	ENST00000367772	CCDS	12	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169823411	169824105	ENST00000367772	CCDS	13	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169822857	169822913	ENST00000367772	CCDS	14	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
transcript	1	169822215	169858029	ENST00000367770	CCDS	NA	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169857817	169857981	ENST00000367770	CCDS	1	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169847775	169847960	ENST00000367770	CCDS	2	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169845119	169845232	ENST00000367770	CCDS	3	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169842837	169842893	ENST00000367770	CCDS	4	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169839396	169839498	ENST00000367770	CCDS	5	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169838069	169838180	ENST00000367770	CCDS	6	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169836037	169836114	ENST00000367770	CCDS	7	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169833510	169833649	ENST00000367770	CCDS	8	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169831754	169831938	ENST00000367770	CCDS	9	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169828182	169828353	ENST00000367770	CCDS	10	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169824937	169825098	ENST00000367770	CCDS	11	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169823411	169824105	ENST00000367770	CCDS	12	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
CDS	1	169822857	169822913	ENST00000367770	CCDS	13	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
transcript	1	169828260	169863093	ENST00000470238	NA	NA	SCYL3	ENSG00000000457	NA	Not Supported	Not Supported
transcript	1	169631245	169822226	ENST00000498289	NA	NA	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
transcript	1	169763871	169773521	ENST00000472795	NA	NA	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
transcript	1	169764181	169798955	ENST00000413811	NA	NA	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169771783	169771866	ENST00000413811	NA	3	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169772310	169772450	ENST00000413811	NA	4	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169773216	169773381	ENST00000413811	NA	5	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169775145	169775229	ENST00000413811	NA	6	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169776932	169777070	ENST00000413811	NA	7	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169790820	169790900	ENST00000413811	NA	8	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169792549	169792613	ENST00000413811	NA	9	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169796192	169796340	ENST00000413811	NA	10	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169798404	169798483	ENST00000413811	NA	11	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
transcript	1	169764184	169773488	ENST00000496973	NA	NA	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
transcript	1	169764184	169776978	ENST00000481744	NA	NA	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
transcript	1	169764190	169823221	ENST00000359326	CCDS	NA	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169770047	169770112	ENST00000359326	CCDS	4	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169771762	169771866	ENST00000359326	CCDS	5	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169772310	169772450	ENST00000359326	CCDS	6	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169773216	169773381	ENST00000359326	CCDS	7	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169775145	169775229	ENST00000359326	CCDS	8	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169776932	169777070	ENST00000359326	CCDS	9	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169790820	169790900	ENST00000359326	CCDS	10	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169792549	169792613	ENST00000359326	CCDS	11	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169796192	169796340	ENST00000359326	CCDS	12	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169796852	169796981	ENST00000359326	CCDS	13	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169798404	169798590	ENST00000359326	CCDS	14	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169799400	169799482	ENST00000359326	CCDS	15	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169799837	169799888	ENST00000359326	CCDS	16	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169801558	169801647	ENST00000359326	CCDS	17	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169806068	169806253	ENST00000359326	CCDS	18	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169811558	169811680	ENST00000359326	CCDS	19	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169812815	169812910	ENST00000359326	CCDS	20	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169816831	169816944	ENST00000359326	CCDS	21	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169818641	169818745	ENST00000359326	CCDS	22	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
CDS	1	169819406	169819486	ENST00000359326	CCDS	23	C1orf112	ENSG00000000460	NA	Not Supported	Not Supported
