5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'5 gene	1	2	44168877	44169274
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	13	2	86474776	86474990
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	14	2	86477877	86478029
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	15	2	86478170	86478265
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	16	2	86478608	86478735
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	17	2	86480167	86480362
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	18	2	86481930	86482102
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	19	2	86482458	86482694
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	20	2	86483987	86484158
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	21	2	86484942	86485029
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	22	2	86485729	86485859
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	23	2	86489318	86489437
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	24	2	86489520	86489659
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	25	2	86490881	86491057
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	26	2	86491141	86491275
PPM1B	KDM3A	ENST00000282412	ENST00000409556	'3 gene	27	2	86492039	86492716
