5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
MAX	TMEM260	ENST00000358664	ENST00000261556	'5 gene	1	14	65102304	65102470
MAX	TMEM260	ENST00000358664	ENST00000261556	'5 gene	2	14	65101546	65101572
MAX	TMEM260	ENST00000358664	ENST00000261556	'5 gene	3	14	65093708	65093815
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	2	14	56585001	56585032
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	3	14	56585761	56585912
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	4	14	56603815	56603992
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	5	14	56605570	56605683
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	6	14	56609106	56609285
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	7	14	56612245	56612285
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	8	14	56615944	56616027
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	9	14	56617183	56617297
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	10	14	56618594	56618763
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	11	14	56621531	56621702
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	12	14	56625382	56625530
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	13	14	56632995	56633171
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	14	14	56634899	56634952
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	15	14	56636508	56636598
MAX	TMEM260	ENST00000358664	ENST00000261556	'3 gene	16	14	56647243	56649515
