5'_gene,3'_gene,5'_transcript,3'_transcript,5'_strand,3'_strand,exon_gene_source,exon_number,exon_chr,exon_start,exon_end
UNC5C,AC034154.1,ENST00000453304,ENST00000521680,-,-,'5 gene,1,4,95548734,95549206
UNC5C,AC034154.1,ENST00000453304,ENST00000521680,-,-,'5 gene,2,4,95335410,95335631
UNC5C,AC034154.1,ENST00000453304,ENST00000521680,-,-,'5 gene,3,4,95301606,95301749
UNC5C,AC034154.1,ENST00000453304,ENST00000521680,-,-,'5 gene,4,4,95278259,95278362
UNC5C,AC034154.1,ENST00000453304,ENST00000521680,-,-,'3 gene,2,4,97392642,97392728
UNC5C,AC034154.1,ENST00000453304,ENST00000521680,-,-,'3 gene,3,4,97334635,97334713
UNC5C,AC034154.1,ENST00000453304,ENST00000518105,-,-,'5 gene,1,4,95548734,95549206
UNC5C,AC034154.1,ENST00000453304,ENST00000518105,-,-,'5 gene,2,4,95335410,95335631
UNC5C,AC034154.1,ENST00000453304,ENST00000518105,-,-,'5 gene,3,4,95301606,95301749
UNC5C,AC034154.1,ENST00000453304,ENST00000518105,-,-,'5 gene,4,4,95278259,95278362
UNC5C,AC034154.1,ENST00000453304,ENST00000518105,-,-,'3 gene,3,4,97392642,97392728
UNC5C,AC034154.1,ENST00000453304,ENST00000518105,-,-,'3 gene,4,4,97387814,97387902
UNC5C,AC034154.1,ENST00000453304,ENST00000518105,-,-,'3 gene,5,4,97385960,97386057
UNC5C,AC034154.1,ENST00000513796,ENST00000521680,-,-,'5 gene,1,4,95548734,95548972
UNC5C,AC034154.1,ENST00000513796,ENST00000521680,-,-,'5 gene,2,4,95335410,95335631
UNC5C,AC034154.1,ENST00000513796,ENST00000521680,-,-,'5 gene,3,4,95301606,95301749
UNC5C,AC034154.1,ENST00000513796,ENST00000521680,-,-,'5 gene,4,4,95278259,95278362
UNC5C,AC034154.1,ENST00000513796,ENST00000521680,-,-,'3 gene,2,4,97392642,97392728
UNC5C,AC034154.1,ENST00000513796,ENST00000521680,-,-,'3 gene,3,4,97334635,97334713
UNC5C,AC034154.1,ENST00000513796,ENST00000518105,-,-,'5 gene,1,4,95548734,95548972
UNC5C,AC034154.1,ENST00000513796,ENST00000518105,-,-,'5 gene,2,4,95335410,95335631
UNC5C,AC034154.1,ENST00000513796,ENST00000518105,-,-,'5 gene,3,4,95301606,95301749
UNC5C,AC034154.1,ENST00000513796,ENST00000518105,-,-,'5 gene,4,4,95278259,95278362
UNC5C,AC034154.1,ENST00000513796,ENST00000518105,-,-,'3 gene,3,4,97392642,97392728
UNC5C,AC034154.1,ENST00000513796,ENST00000518105,-,-,'3 gene,4,4,97387814,97387902
UNC5C,AC034154.1,ENST00000513796,ENST00000518105,-,-,'3 gene,5,4,97385960,97386057
