5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'5 gene	1	7	139133778	139133860
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'5 gene	2	7	139134655	139134792
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'5 gene	3	7	139137847	139137939
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'5 gene	4	7	139139890	139140004
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'5 gene	5	7	139142256	139142305
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'5 gene	6	7	139147145	139147290
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'5 gene	7	7	139148206	139148377
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'3 gene	2	18	9117838	9117903
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'3 gene	3	18	9119326	9119388
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'3 gene	4	18	9119474	9119590
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'3 gene	5	18	9122513	9122681
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'3 gene	6	18	9124874	9124983
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'3 gene	7	18	9126831	9126907
TTC26	NDUFV2	ENST00000464848	ENST00000318388	'3 gene	8	18	9134186	9134345
