5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
CRYBG3	CD47	ENST00000389622	ENST00000361309	'5 gene	1	3	97822040	97822355
CRYBG3	CD47	ENST00000389622	ENST00000361309	'5 gene	2	3	97843195	97843261
CRYBG3	CD47	ENST00000389622	ENST00000361309	'3 gene	3	3	108071093	108071182
CRYBG3	CD47	ENST00000389622	ENST00000361309	'3 gene	4	3	108060745	108060852
CRYBG3	CD47	ENST00000389622	ENST00000361309	'3 gene	5	3	108059452	108059544
CRYBG3	CD47	ENST00000389622	ENST00000361309	'3 gene	6	3	108058337	108058429
CRYBG3	CD47	ENST00000389622	ENST00000361309	'3 gene	7	3	108057477	108057569
CRYBG3	CD47	ENST00000389622	ENST00000361309	'3 gene	8	3	108051939	108051970
CRYBG3	CD47	ENST00000389622	ENST00000361309	'3 gene	9	3	108050578	108050602
CRYBG3	CD47	ENST00000389622	ENST00000361309	'3 gene	10	3	108049619	108049651
CRYBG3	CD47	ENST00000389622	ENST00000361309	'3 gene	11	3	108047081	108047292
