5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'5 gene	1	17	42017340	42017653
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'3 gene	8	12	96297627	96297721
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'3 gene	9	12	96297270	96297332
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'3 gene	10	12	96294999	96295122
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'3 gene	11	12	96289167	96289287
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'3 gene	12	12	96286664	96286761
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'3 gene	13	12	96286043	96286148
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'3 gene	14	12	96283603	96283645
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'3 gene	15	12	96282509	96282599
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'3 gene	16	12	96280808	96280885
DNAJC7	CDK17	ENST00000457167	ENST00000261211	'3 gene	17	12	96278261	96280279
