junction_chrom	junction_start	junction_stop	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	transcript_name	variant_info	Gene_name	Gene_stable_ID	Transcript_type
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000292385	chr5:177460554-177460555	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000292385	chr5:177460555-177460556	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000309007	chr5:177460554-177460555	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000309007	chr5:177460555-177460556	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000393565	chr5:177460554-177460555	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000393565	chr5:177460555-177460556	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000477391	chr5:177460554-177460555	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000477391	chr5:177460555-177460556	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000512501	chr5:177460554-177460555	DBN1	ENSG00000113758	protein_coding
chr5	177460552	177460644	JUNC00000231	1707	-1	GT-AG	2	0	0	D	1	0	0	ENST00000512501	chr5:177460555-177460556	DBN1	ENSG00000113758	protein_coding
