5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'5 gene	1	12	22964572	22964624
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'5 gene	2	12	22969363	22969465
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'5 gene	3	12	22970836	22971094
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'5 gene	4	12	22972376	22972468
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'5 gene	5	12	23046108	23046201
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'5 gene	6	12	23053991	23054323
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'5 gene	7	12	23057166	23057297
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'5 gene	8	12	23057780	23057897
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'3 gene	11	6	87524557	87524652
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'3 gene	12	6	87521464	87521524
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'3 gene	13	6	87520180	87520256
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'3 gene	14	6	87519583	87519707
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'3 gene	15	6	87518824	87518891
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'3 gene	16	6	87518630	87518739
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'3 gene	17	6	87518169	87518264
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'3 gene	18	6	87516806	87516880
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'3 gene	19	6	87514957	87515020
RP11-114G22.1	RARS2	ENST00000540895	ENST00000369536	'3 gene	20	6	87514378	87514499
