5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	1	1	11047203	11047223
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	2	1	11046891	11047119
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	3	1	11046556	11046733
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	4	1	11045408	11045539
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	5	1	11043339	11043535
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	6	1	11042875	11043022
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	7	1	11037693	11037811
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	8	1	11034828	11034906
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	9	1	11030748	11030882
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	10	1	11030176	11030250
MASP2	TARDBP	ENST00000400897	ENST00000240185	'5 gene	11	1	11026646	11027648
MASP2	TARDBP	ENST00000400897	ENST00000240185	'3 gene	6	1	11026017	11026420
