chromosome_name	start	stop	reference	variant	amino_acid_change	codon_change	protein_position	type	main_somatic_variant
chr16	28593472	28593473	T	G	E/D	gaA/gaC	156	somatic	1.SULT1A2.ENST00000335715.missense.164A/V
chr16	28593472	28593473	T	G	E/D	gaA/gaC	156	somatic	2.SULT1A2.ENST00000395630.missense.164A/V
chr16	28593472	28593473	T	G	E/D	gaA/gaC	156	somatic	3.SULT1A2.ENST00000526384.missense.164A/V
chr16	28593472	28593473	T	G	K/Q	Aag/Cag	185	somatic	4.SULT1A2.ENST00000534108.missense.192-193GW/GR
chr16	28593472	28593473	T	G	E/D	gaA/gaC	78	somatic	5.AC020765.6.ENST00000677940.missense.86A/V
chr16	28593449	28593450	AG	GA	A/V	gCT/gTC	164	somatic	6.SULT1A2.ENST00000335715.missense.156E/D
chr16	28593449	28593450	AG	GA	A/V	gCT/gTC	164	somatic	7.SULT1A2.ENST00000395630.missense.156E/D
chr16	28593449	28593450	AG	GA	A/V	gCT/gTC	164	somatic	8.SULT1A2.ENST00000526384.missense.156E/D
chr16	28593449	28593450	AG	GA	GW/GR	ggCTgg/ggTCgg	192-193	somatic	9.SULT1A2.ENST00000534108.missense.185K/Q
chr16	28593449	28593450	AG	GA	A/V	gCT/gTC	86	somatic	10.AC020765.6.ENST00000677940.missense.78E/D
