5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'5 gene	1	17	47067414	47067537
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'5 gene	2	17	47056460	47056753
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'5 gene	3	17	47033278	47033381
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'5 gene	4	17	47021582	47021721
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'3 gene	6	6	13644545	13644729
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'3 gene	7	6	13642479	13642591
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'3 gene	8	6	13641199	13641307
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'3 gene	9	6	13639563	13639753
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'3 gene	10	6	13637808	13637955
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'3 gene	11	6	13634431	13634552
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'3 gene	12	6	13632370	13632521
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'3 gene	13	6	13625653	13625764
RP11-156P1.3	RANBP9	ENST00000575173	ENST00000011619	'3 gene	14	6	13621498	13622492
