5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
AMD1	REV3L	ENST00000368885	ENST00000358835	'5 gene	1	6	110874770	110875215
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	15	6	111367115	111368028
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	16	6	111365265	111365344
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	17	6	111363853	111363978
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	18	6	111358822	111359014
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	19	6	111357014	111357125
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	20	6	111351676	111351791
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	21	6	111349218	111349336
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	22	6	111343925	111344043
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	23	6	111335469	111335610
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	24	6	111333123	111333367
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	25	6	111331676	111331784
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	26	6	111329532	111329738
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	27	6	111322569	111322678
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	28	6	111315267	111315381
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	29	6	111313352	111313489
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	30	6	111311069	111311259
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	31	6	111309853	111310099
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	32	6	111307361	111307570
AMD1	REV3L	ENST00000368885	ENST00000358835	'3 gene	33	6	111299052	111300156
