5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
MED31	RFC1	ENST00000225728	ENST00000381897	'5 gene	1	17	6651501	6651634
MED31	RFC1	ENST00000225728	ENST00000381897	'5 gene	2	17	6650356	6650433
MED31	RFC1	ENST00000225728	ENST00000381897	'5 gene	3	17	6649982	6650078
MED31	RFC1	ENST00000225728	ENST00000381897	'5 gene	4	17	6643335	6644659
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	3	4	39345401	39345442
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	4	4	39342345	39342467
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	5	4	39327524	39327756
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	6	4	39326563	39326640
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	7	4	39323340	39323417
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	8	4	39321287	39321374
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	9	4	39320383	39320669
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	10	4	39316915	39317022
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	11	4	39312752	39312931
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	12	4	39311445	39311549
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	13	4	39308636	39309032
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	14	4	39306592	39306704
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	15	4	39304814	39304928
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	16	4	39303060	39303151
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	17	4	39302737	39302874
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	18	4	39302500	39302595
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	19	4	39302278	39302376
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	20	4	39300260	39300414
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	21	4	39300021	39300138
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	22	4	39295614	39295759
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	23	4	39291639	39291852
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	24	4	39289848	39290039
MED31	RFC1	ENST00000225728	ENST00000381897	'3 gene	25	4	39287456	39288844
