5'_gene,3'_gene,5'_transcript,3'_transcript,5'_strand,3'_strand,exon_gene_source,exon_number,exon_chr,exon_start,exon_end
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,1,11,62726619,62727472
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,2,11,62724291,62724426
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,3,11,62723914,62723990
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,4,11,62723587,62723726
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,5,11,62722813,62722903
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,6,11,62722601,62722713
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,7,11,62722117,62722380
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,8,11,62721820,62721942
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,9,11,62721295,62721423
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,10,11,62720023,62720191
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'5 gene,11,11,62716989,62717189
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'3 gene,2,11,62536469,62536567
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'3 gene,3,11,62535945,62536098
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'3 gene,4,11,62535003,62535190
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'3 gene,5,11,62491732,62491831
HNRNPUL2,AHNAK,ENST00000301785,ENST00000257247,-,-,'3 gene,6,11,62433546,62433891
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,1,11,62726619,62727472
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,2,11,62724291,62724426
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,3,11,62723914,62723990
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,4,11,62723587,62723726
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,5,11,62722813,62722903
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,6,11,62722601,62722713
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,7,11,62722117,62722380
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,8,11,62721820,62721942
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,9,11,62721295,62721423
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,10,11,62720023,62720191
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'5 gene,11,11,62716989,62717189
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'3 gene,2,11,62536469,62536567
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'3 gene,3,11,62535945,62536098
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'3 gene,4,11,62535003,62535190
HNRNPUL2,AHNAK,ENST00000301785,ENST00000533365,-,-,'3 gene,5,11,62491811,62491831
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,1,11,62726619,62727472
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,2,11,62724291,62724426
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,3,11,62723914,62723990
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,4,11,62723587,62723726
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,5,11,62722813,62722903
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,6,11,62722601,62722713
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,7,11,62722117,62722380
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,8,11,62721820,62721942
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,9,11,62721295,62721423
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,10,11,62720023,62720191
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'5 gene,11,11,62716989,62717189
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'3 gene,2,11,62536469,62536567
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'3 gene,3,11,62535945,62536098
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'3 gene,4,11,62535003,62535190
HNRNPUL2,AHNAK,ENST00000301785,ENST00000378024,-,-,'3 gene,5,11,62515905,62534074
HNRNPUL2,AHNAK,ENST00000301785,ENST00000530285,-,-,'5 gene,1,11,62726619,62727472
HNRNPUL2,AHNAK,ENST00000301785,ENST00000530285,-,-,'5 gene,2,11,62724291,62724426
HNRNPUL2,AHNAK,ENST00000301785,ENST00000530285,-,-,'5 gene,3,11,62723914,62723990
HNRNPUL2,AHNAK,ENST00000301785,ENST00000530285,-,-,'5 gene,4,11,62723587,62723726
HNRNPUL2,AHNAK,ENST00000301785,ENST00000530285,-,-,'5 gene,5,11,62722813,62722903
HNRNPUL2,AHNAK,ENST00000301785,ENST00000530285,-,-,'5 gene,6,11,62722601,62722713
