5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
PRDX2	GBAS	ENST00000301522	ENST00000322090	'5 gene	1	19	12801740	12801859
PRDX2	GBAS	ENST00000301522	ENST00000322090	'5 gene	2	19	12801159	12801270
PRDX2	GBAS	ENST00000301522	ENST00000322090	'5 gene	3	19	12800916	12801069
PRDX2	GBAS	ENST00000301522	ENST00000322090	'5 gene	4	19	12800177	12800299
PRDX2	GBAS	ENST00000301522	ENST00000322090	'5 gene	5	19	12799859	12799989
PRDX2	GBAS	ENST00000301522	ENST00000322090	'3 gene	5	7	55982210	55982280
PRDX2	GBAS	ENST00000301522	ENST00000322090	'3 gene	6	7	55983728	55983868
PRDX2	GBAS	ENST00000301522	ENST00000322090	'3 gene	7	7	55984847	55984878
PRDX2	GBAS	ENST00000301522	ENST00000322090	'3 gene	8	7	55994894	55994988
PRDX2	GBAS	ENST00000301522	ENST00000322090	'3 gene	9	7	55997366	55997449
PRDX2	GBAS	ENST00000301522	ENST00000322090	'3 gene	10	7	55999008	56000181
