5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
CNIH1	KTN1	ENST00000216416	ENST00000395314	'5 gene	1	14	54441247	54441431
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	2	14	55612019	55612571
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	3	14	55616517	55616654
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	4	14	55617964	55618134
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	5	14	55619182	55619312
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	6	14	55627912	55628028
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	7	14	55629957	55630097
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	8	14	55633235	55633341
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	9	14	55634526	55634658
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	10	14	55636449	55636536
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	11	14	55637198	55637364
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	12	14	55637779	55637847
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	13	14	55639185	55639222
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	14	14	55639913	55640003
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	15	14	55640374	55640442
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	16	14	55640933	55640970
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	17	14	55641127	55641208
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	18	14	55641692	55641760
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	19	14	55646973	55647007
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	20	14	55648025	55648115
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	21	14	55648802	55648870
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	22	14	55649776	55649813
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	23	14	55650328	55650418
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	24	14	55650569	55650637
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	25	14	55651890	55651927
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	26	14	55652850	55652940
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	27	14	55653017	55653085
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	28	14	55653559	55653596
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	29	14	55656042	55656132
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	30	14	55658546	55658614
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	31	14	55659666	55659703
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	32	14	55661522	55661612
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	33	14	55663955	55664041
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	34	14	55667241	55667330
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	35	14	55670729	55670809
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	36	14	55671566	55671655
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	37	14	55671785	55671877
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	38	14	55672630	55672701
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	39	14	55672929	55673012
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	40	14	55673172	55673255
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	41	14	55675835	55675918
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	42	14	55678352	55678444
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	43	14	55679565	55679685
CNIH1	KTN1	ENST00000216416	ENST00000395314	'3 gene	44	14	55684099	55684579
