5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	1	9	15307084	15307360
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	2	9	15267914	15267948
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	3	9	15225917	15226012
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	4	9	15214139	15214249
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	5	9	15211266	15211397
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	6	9	15210088	15210164
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	7	9	15203823	15203890
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	8	9	15199861	15199925
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	9	9	15192590	15192695
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	10	9	15191190	15191255
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	11	9	15190554	15190662
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	12	9	15189725	15189792
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	13	9	15189574	15189633
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'5 gene	14	9	15187971	15188132
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'3 gene	4	6	24708777	24708911
TTC39B	C6orf62	ENST00000512701	ENST00000378119	'3 gene	5	6	24704861	24706262
