5'_gene,3'_gene,5'_transcript,3'_transcript,5'_strand,3'_strand,Domain_ID,Domain_name,Domain_description,Protein_start,Protein_end
PLA2R1,RBMS1,ENST00000283243,ENST00000348849,-,-,PF00040,fn2,Fibronectin type II domain,178,219
PLA2R1,RBMS1,ENST00000283243,ENST00000348849,-,-,PF00059,Lectin_C,Lectin C-type domain,250,356
PLA2R1,RBMS1,ENST00000283243,ENST00000348849,-,-,PF00059,Lectin_C,Lectin C-type domain,396,503
PLA2R1,RBMS1,ENST00000283243,ENST00000348849,-,-,PF00059,Lectin_C,Lectin C-type domain,549,644
PLA2R1,RBMS1,ENST00000283243,ENST00000348849,-,-,PF00059,Lectin_C,Lectin C-type domain,689,797
PLA2R1,RBMS1,ENST00000283243,ENST00000348849,-,-,PF00059,Lectin_C,Lectin C-type domain,833,865
PLA2R1,RBMS1,ENST00000283243,ENST00000348849,-,-,PF00076,RRM_1,RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain),874,938
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,PF00040,fn2,Fibronectin type II domain,178,219
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,PF00059,Lectin_C,Lectin C-type domain,250,356
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,PF00059,Lectin_C,Lectin C-type domain,396,503
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,PF00059,Lectin_C,Lectin C-type domain,549,644
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,PF00059,Lectin_C,Lectin C-type domain,689,797
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,PF00059,Lectin_C,Lectin C-type domain,833,865
PLA2R1,RBMS1,ENST00000283243,ENST00000409075,-,-,PF00076,RRM_1,RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain),874,938
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,PF00040,fn2,Fibronectin type II domain,178,219
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,PF00059,Lectin_C,Lectin C-type domain,250,356
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,PF00059,Lectin_C,Lectin C-type domain,396,503
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,PF00059,Lectin_C,Lectin C-type domain,549,644
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,PF00059,Lectin_C,Lectin C-type domain,689,797
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,PF00059,Lectin_C,Lectin C-type domain,833,865
PLA2R1,RBMS1,ENST00000283243,ENST00000409289,-,-,PF00076,RRM_1,RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain),874,938
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,PF00040,fn2,Fibronectin type II domain,178,219
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,PF00059,Lectin_C,Lectin C-type domain,250,356
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,PF00059,Lectin_C,Lectin C-type domain,396,503
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,PF00059,Lectin_C,Lectin C-type domain,549,644
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,PF00059,Lectin_C,Lectin C-type domain,689,797
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,PF00059,Lectin_C,Lectin C-type domain,833,865
PLA2R1,RBMS1,ENST00000283243,ENST00000409972,-,-,PF00076,RRM_1,RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain),874,938
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,PF00040,fn2,Fibronectin type II domain,178,219
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,PF00059,Lectin_C,Lectin C-type domain,250,356
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,PF00059,Lectin_C,Lectin C-type domain,396,503
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,PF00059,Lectin_C,Lectin C-type domain,549,644
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,PF00059,Lectin_C,Lectin C-type domain,689,797
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,PF00059,Lectin_C,Lectin C-type domain,833,865
PLA2R1,RBMS1,ENST00000392771,ENST00000348849,-,-,PF00076,RRM_1,RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain),874,938
PLA2R1,RBMS1,ENST00000392771,ENST00000409075,-,-,PF00040,fn2,Fibronectin type II domain,178,219
PLA2R1,RBMS1,ENST00000392771,ENST00000409075,-,-,PF00059,Lectin_C,Lectin C-type domain,250,356
PLA2R1,RBMS1,ENST00000392771,ENST00000409075,-,-,PF00059,Lectin_C,Lectin C-type domain,396,503
PLA2R1,RBMS1,ENST00000392771,ENST00000409075,-,-,PF00059,Lectin_C,Lectin C-type domain,549,644
PLA2R1,RBMS1,ENST00000392771,ENST00000409075,-,-,PF00059,Lectin_C,Lectin C-type domain,689,797
PLA2R1,RBMS1,ENST00000392771,ENST00000409075,-,-,PF00059,Lectin_C,Lectin C-type domain,833,865
PLA2R1,RBMS1,ENST00000392771,ENST00000409075,-,-,PF00076,RRM_1,RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain),874,938
PLA2R1,RBMS1,ENST00000392771,ENST00000409289,-,-,PF00040,fn2,Fibronectin type II domain,178,219
PLA2R1,RBMS1,ENST00000392771,ENST00000409289,-,-,PF00059,Lectin_C,Lectin C-type domain,250,356
PLA2R1,RBMS1,ENST00000392771,ENST00000409289,-,-,PF00059,Lectin_C,Lectin C-type domain,396,503
PLA2R1,RBMS1,ENST00000392771,ENST00000409289,-,-,PF00059,Lectin_C,Lectin C-type domain,549,644
PLA2R1,RBMS1,ENST00000392771,ENST00000409289,-,-,PF00059,Lectin_C,Lectin C-type domain,689,797
PLA2R1,RBMS1,ENST00000392771,ENST00000409289,-,-,PF00059,Lectin_C,Lectin C-type domain,833,865
PLA2R1,RBMS1,ENST00000392771,ENST00000409289,-,-,PF00076,RRM_1,RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain),874,938
PLA2R1,RBMS1,ENST00000392771,ENST00000409972,-,-,PF00040,fn2,Fibronectin type II domain,178,219
PLA2R1,RBMS1,ENST00000392771,ENST00000409972,-,-,PF00059,Lectin_C,Lectin C-type domain,250,356
PLA2R1,RBMS1,ENST00000392771,ENST00000409972,-,-,PF00059,Lectin_C,Lectin C-type domain,396,503
PLA2R1,RBMS1,ENST00000392771,ENST00000409972,-,-,PF00059,Lectin_C,Lectin C-type domain,549,644
PLA2R1,RBMS1,ENST00000392771,ENST00000409972,-,-,PF00059,Lectin_C,Lectin C-type domain,689,797
PLA2R1,RBMS1,ENST00000392771,ENST00000409972,-,-,PF00059,Lectin_C,Lectin C-type domain,833,865
PLA2R1,RBMS1,ENST00000392771,ENST00000409972,-,-,PF00076,RRM_1,RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain),874,938
