5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'5 gene	1	1	154191902	154192211
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'5 gene	2	1	154191186	154191311
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'3 gene	2	1	153828013	153828348
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'3 gene	3	1	153819606	153819735
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'3 gene	4	1	153818791	153818922
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'3 gene	5	1	153818040	153818171
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'3 gene	6	1	153817372	153817542
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'3 gene	7	1	153816273	153816588
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'3 gene	8	1	153813250	153813452
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'3 gene	9	1	153812022	153812132
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'3 gene	10	1	153811731	153811848
TPM3	GATAD2B	ENST00000368530	ENST00000368655	'3 gene	11	1	153804725	153810310
