5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'5 gene	1	7	108456243	108456397
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'5 gene	2	7	108399436	108399593
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'5 gene	3	7	108312665	108312731
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'3 gene	4	7	108514436	108515447
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'3 gene	5	7	108514144	108514293
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'3 gene	6	7	108502491	108502642
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'3 gene	7	7	108497483	108497577
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'3 gene	8	7	108496584	108496755
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'3 gene	9	7	108491410	108491467
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'3 gene	10	7	108487759	108487953
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'3 gene	11	7	108479184	108479379
NRCAM	PNPLA8	ENST00000379028	ENST00000422087	'3 gene	12	7	108471627	108472675
