5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'5 gene	1	1	40450107	40450175
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'5 gene	2	1	40450656	40451088
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'5 gene	3	1	40454203	40454288
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'5 gene	4	1	40456945	40457071
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'5 gene	5	1	40457344	40457439
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'5 gene	6	1	40462421	40463329
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	24	17	40399872	40400037
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	25	17	40399040	40399131
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	26	17	40398773	40398937
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	27	17	40398558	40398641
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	28	17	40396283	40396465
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	29	17	40395449	40395539
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	30	17	40392585	40392737
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	31	17	40392218	40392341
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	32	17	40392068	40392111
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	33	17	40391506	40391640
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	34	17	40389965	40390164
ZFP69B	TOP2A	ENST00000411995	ENST00000423485	'3 gene	35	17	40388516	40389647
