chrom	start	end	name	score	strand	splice_site	acceptors_skipped	exons_skipped	donors_skipped	anchor	known_donor	known_acceptor	known_junction	gene_names	gene_ids	transcripts	variant_info
chr1	41003176	41003981	JUNC00000001	8	+	GT-AG	0	0	0	DA	1	1	1	CTPS1	ENSG00000171793	"ENST00000372616,ENST00000372621,ENST00000463285,ENST00000463423,ENST00000464283,ENST00000480420,ENST00000486889,ENST00000498694,ENST00000648020,ENST00000648801,ENST00000648914,ENST00000649124,ENST00000649215,ENST00000649864,ENST00000650070,ENST00000650634"	chr1:41006090-41006091
chr1	41003176	41006051	JUNC00000002	1878	+	GT-AG	1	0	0	DA	1	1	1	CTPS1	ENSG00000171793	"ENST00000372616,ENST00000372621,ENST00000463285,ENST00000463423,ENST00000464283,ENST00000480420,ENST00000486889,ENST00000498694,ENST00000648020,ENST00000648801,ENST00000648914,ENST00000649124,ENST00000649215,ENST00000649864,ENST00000650070,ENST00000650634"	chr1:41006090-41006091
chr1	41006094	41007449	JUNC00000003	1632	+	GT-AG	0	0	0	DA	1	1	1	CTPS1	ENSG00000171793	"ENST00000372616,ENST00000372621,ENST00000463423,ENST00000464283,ENST00000480420,ENST00000486889,ENST00000498694,ENST00000648020,ENST00000648801,ENST00000648914,ENST00000649124,ENST00000649215,ENST00000649864,ENST00000650070,ENST00000650634"	chr1:41006090-41006091
chr1	41006094	41008659	JUNC00000004	121	+	GT-AG	1	1	1	DA	1	1	1	CTPS1	ENSG00000171793	"ENST00000372616,ENST00000372621,ENST00000463423,ENST00000464283,ENST00000480420,ENST00000486889,ENST00000498694,ENST00000648020,ENST00000648801,ENST00000648914,ENST00000649124,ENST00000649215,ENST00000649864,ENST00000650070,ENST00000650634"	chr1:41006090-41006091
chr1	41007545	41008659	JUNC00000005	1609	+	GT-AG	0	0	0	DA	1	1	1	CTPS1	ENSG00000171793	"ENST00000372616,ENST00000372621,ENST00000463423,ENST00000464283,ENST00000480420,ENST00000486889,ENST00000498694,ENST00000648020,ENST00000648801,ENST00000648914,ENST00000649124,ENST00000649215,ENST00000649864,ENST00000650070,ENST00000650634"	chr1:41006090-41006091
chr1	41008714	41008794	JUNC00000006	1507	+	GT-AG	0	0	0	DA	1	1	1	CTPS1	ENSG00000171793	"ENST00000372616,ENST00000372621,ENST00000463423,ENST00000464283,ENST00000480420,ENST00000486889,ENST00000498694,ENST00000648020,ENST00000648801,ENST00000648914,ENST00000649124,ENST00000649215,ENST00000649864,ENST00000650070,ENST00000650634"	chr1:41006090-41006091
chr1	41008890	41009445	JUNC00000007	1674	+	GT-AG	0	0	0	DA	1	1	1	CTPS1	ENSG00000171793	"ENST00000372616,ENST00000372621,ENST00000463423,ENST00000464283,ENST00000480420,ENST00000486889,ENST00000498694,ENST00000648020,ENST00000648801,ENST00000648914,ENST00000649124,ENST00000649215,ENST00000649864,ENST00000650070,ENST00000650634"	chr1:41006090-41006091
chr1	93221463	93225652	JUNC00000008	2	-	GT-AG	0	0	0	N	0	0	0	NA	NA	NA	chr1:93226448-93226449
chr1	93221662	93221880	JUNC00000009	13	+	AT-TG	1	0	1	N	0	0	0	NA	NA	NA	chr1:93226448-93226449
chr1	93221743	93221991	JUNC00000010	10	+	GT-AG	1	1	1	D	1	0	0	CCDC18	ENSG00000122483	"ENST00000343253,ENST00000370276,ENST00000401026,ENST00000421014,ENST00000455267"	chr1:93226448-93226449
chr1	93221936	93222015	JUNC00000011	47	+	GC-AG	0	0	0	D	1	0	0	CCDC18	ENSG00000122483	"ENST00000343253,ENST00000370276,ENST00000401026,ENST00000421014,ENST00000455267"	chr1:93226448-93226449
chr1	93221936	93226333	JUNC00000012	3	?	GC-AG	0	0	0	N	0	0	0	NA	NA	NA	chr1:93226448-93226449
chr1	93221936	93232426	JUNC00000013	238	+	GC-AG	1	1	1	NDA	1	1	0	CCDC18	ENSG00000122483	"ENST00000343253,ENST00000370276,ENST00000401026,ENST00000421014,ENST00000455267"	chr1:93226448-93226449
chr1	93221936	93236248	JUNC00000014	7	+	GC-AG	2	2	2	NDA	1	1	0	CCDC18	ENSG00000122483	"ENST00000343253,ENST00000370276,ENST00000401026,ENST00000421014,ENST00000455267"	chr1:93226448-93226449
chr1	93221940	93232426	JUNC00000015	16	+	GT-AG	1	1	1	A	0	1	0	CCDC18	ENSG00000122483	"ENST00000343253,ENST00000370276,ENST00000401026,ENST00000421014,ENST00000455267"	chr1:93226448-93226449
chr1	93221940	93246142	JUNC00000016	6	+	GT-AG	6	5	5	N	0	0	0	NA	NA	NA	chr1:93226448-93226449
chr1	93226449	93232426	JUNC00000017	31	+	GT-AG	0	0	0	DA	1	1	1	CCDC18	ENSG00000122483	"ENST00000343253,ENST00000370276,ENST00000401026,ENST00000421014,ENST00000455267"	chr1:93226448-93226449
chr1	93226449	93232441	JUNC00000018	14	+	GT-AG	1	0	0	D	1	0	0	CCDC18	ENSG00000122483	"ENST00000343253,ENST00000370276,ENST00000401026,ENST00000421014,ENST00000455267"	chr1:93226448-93226449
chr1	93226811	93303481	JUNC00000019	6	-	CT-AC	3	2	14	N	0	0	0	NA	NA	NA	chr1:93226448-93226449
chr1	93230908	93232426	JUNC00000020	56	+	GT-AG	0	0	0	A	0	1	0	CCDC18	ENSG00000122483	"ENST00000343253,ENST00000370276,ENST00000401026,ENST00000421014,ENST00000455267"	chr1:93226448-93226449
chr1	93232592	93234807	JUNC00000021	3	?	GG-CC	0	0	0	N	0	0	0	NA	NA	NA	chr1:93226448-93226449
chr1	93232593	93236248	JUNC00000022	552	+	GT-AG	0	0	0	DA	1	1	1	CCDC18	ENSG00000122483	"ENST00000343253,ENST00000370276,ENST00000401026,ENST00000421014,ENST00000455267"	chr1:93226448-93226449
chr1	154498331	154596476	JUNC00000023	8	-	CT-AC	34	27	50	N	0	0	0	NA	NA	NA	chr1:154590262-154590263
chr1	154529780	154596476	JUNC00000024	10	-	CT-AC	32	26	48	N	0	0	0	NA	NA	NA	chr1:154590262-154590263
chr1	154530250	154596476	JUNC00000025	8	-	CT-AC	32	26	48	N	0	0	0	NA	NA	NA	chr1:154590262-154590263
chr1	154589805	154596969	JUNC00000026	12	-	GA-TT	3	4	5	N	0	0	0	NA	NA	NA	chr1:154590262-154590263
chr1	154589928	154590183	JUNC00000027	13	-	TT-AG	0	0	0	A	0	1	0	ADAR	ENSG00000160710	"ENST00000368471,ENST00000368474,ENST00000529168,ENST00000647597,ENST00000647682,ENST00000648231,ENST00000648311,ENST00000648714,ENST00000649021,ENST00000649022,ENST00000649042,ENST00000649593,ENST00000649724,ENST00000649749"	chr1:154590262-154590263
chr1	154589928	154590184	JUNC00000028	6306	-	GT-AG	0	0	0	DA	1	1	1	ADAR	ENSG00000160710	"ENST00000368471,ENST00000368474,ENST00000529168,ENST00000647597,ENST00000647682,ENST00000648231,ENST00000648311,ENST00000648714,ENST00000649021,ENST00000649022,ENST00000649042,ENST00000649593,ENST00000649724,ENST00000649749"	chr1:154590262-154590263
chr1	154589928	154590262	JUNC00000029	508	-	GT-AG	0	0	1	DA	1	1	1	ADAR	ENSG00000160710	"ENST00000368471,ENST00000368474,ENST00000529168,ENST00000647597,ENST00000647682,ENST00000648231,ENST00000648311,ENST00000648714,ENST00000649021,ENST00000649022,ENST00000649042,ENST00000649593,ENST00000649724,ENST00000649749"	chr1:154590262-154590263
chr1	154590409	154596805	JUNC00000030	5849	-	GT-AG	0	0	0	DA	1	1	1	ADAR	ENSG00000160710	"ENST00000368471,ENST00000368474,ENST00000529168,ENST00000647597,ENST00000647682,ENST00000648231,ENST00000648311,ENST00000648714,ENST00000649021,ENST00000649022,ENST00000649042,ENST00000649593,ENST00000649724,ENST00000649749"	chr1:154590262-154590263
chr1	154594792	154594835	JUNC00000031	2	-	TT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr1:154590262-154590263
chr1	154596938	154597123	JUNC00000032	3	?	CT-AC	0	0	0	N	0	0	0	NA	NA	NA	chr1:154590262-154590263
chr1	154596995	154597123	JUNC00000033	5030	-	GT-AG	0	0	0	DA	1	1	1	ADAR	ENSG00000160710	"ENST00000368471,ENST00000368474,ENST00000529168,ENST00000647597,ENST00000647682,ENST00000648231,ENST00000648311,ENST00000648714,ENST00000649021,ENST00000649022,ENST00000649042,ENST00000649593,ENST00000649724,ENST00000649749"	chr1:154590262-154590263
