5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'5 gene	1	14	37197950	37198104
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'5 gene	2	14	37227726	37227838
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'5 gene	3	14	37247103	37247240
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'5 gene	4	14	37247829	37247907
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	14	2	196875746	196875821
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	15	2	196873685	196873758
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	16	2	196873528	196873579
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	17	2	196872960	196873026
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	18	2	196872441	196872549
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	19	2	196870941	196870979
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	20	2	196864987	196865080
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	21	2	196847947	196848037
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	22	2	196847003	196847200
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	23	2	196845882	196846017
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	24	2	196844524	196844574
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	25	2	196843888	196844075
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	26	2	196842721	196842825
MIPOL1	PGAP1	ENST00000327441	ENST00000354764	'3 gene	27	2	196833004	196841372
