5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
LCORL	GNAS	ENST00000382226	ENST00000371100	'5 gene	1	4	18021598	18021860
LCORL	GNAS	ENST00000382226	ENST00000371100	'5 gene	2	4	17972820	17972885
LCORL	GNAS	ENST00000382226	ENST00000371100	'5 gene	3	4	17962970	17963049
LCORL	GNAS	ENST00000382226	ENST00000371100	'5 gene	4	4	17961903	17962032
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	2	20	58895612	58895684
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	3	20	58898941	58898985
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	4	20	58903531	58903585
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	5	20	58903672	58903791
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	6	20	58905383	58905480
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	7	20	58909162	58909216
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	8	20	58909350	58909423
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	9	20	58909521	58909579
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	10	20	58909684	58909804
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	11	20	58909951	58910081
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	12	20	58910334	58910401
LCORL	GNAS	ENST00000382226	ENST00000371100	'3 gene	13	20	58910683	58911192
