5'_gene,3'_gene,5'_transcript,3'_transcript,5'_strand,3'_strand,Domain_ID,Domain_name,Domain_description,Protein_start,Protein_end
EIF3K,CYP39A1,ENST00000593149,ENST00000275016,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,3,79
EIF3K,CYP39A1,ENST00000593149,ENST00000275016,+,-,PF00067,p450,Cytochrome P450,79,432
EIF3K,CYP39A1,ENST00000593149,ENST00000275016,+,-,TMhelix,None,Region of a membrane-bound protein predicted to be embedded in the membrane.,243,265
EIF3K,CYP39A1,ENST00000593149,ENST00000619708,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,3,79
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,62,166
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,PF00067,p450,Cytochrome P450,166,519
EIF3K,CYP39A1,ENST00000248342,ENST00000275016,+,-,TMhelix,None,Region of a membrane-bound protein predicted to be embedded in the membrane.,330,352
EIF3K,CYP39A1,ENST00000248342,ENST00000619708,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,62,166
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,3,79
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,PF00067,p450,Cytochrome P450,79,432
EIF3K,CYP39A1,ENST00000538434,ENST00000275016,+,-,TMhelix,None,Region of a membrane-bound protein predicted to be embedded in the membrane.,243,265
EIF3K,CYP39A1,ENST00000538434,ENST00000619708,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,3,79
EIF3K,CYP39A1,ENST00000588934,ENST00000275016,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,62,118
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,62,166
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,PF00067,p450,Cytochrome P450,166,519
EIF3K,CYP39A1,ENST00000545173,ENST00000275016,+,-,TMhelix,None,Region of a membrane-bound protein predicted to be embedded in the membrane.,330,352
EIF3K,CYP39A1,ENST00000545173,ENST00000619708,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,62,166
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,62,140
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,PF00067,p450,Cytochrome P450,140,493
EIF3K,CYP39A1,ENST00000592558,ENST00000275016,+,-,TMhelix,None,Region of a membrane-bound protein predicted to be embedded in the membrane.,304,326
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,29,133
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,PF00067,p450,Cytochrome P450,133,486
EIF3K,CYP39A1,ENST00000614624,ENST00000275016,+,-,TMhelix,None,Region of a membrane-bound protein predicted to be embedded in the membrane.,297,319
EIF3K,CYP39A1,ENST00000614624,ENST00000619708,+,-,PF10075,CSN8_PSD8_EIF3K,CSN8/PSMD8/EIF3K family,29,133
