5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'5 gene	1	6	135054649	135054898
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'5 gene	2	6	135050582	135050647
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'5 gene	3	6	135042001	135042126
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'5 gene	4	6	135039573	135039767
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'5 gene	5	6	135002734	135002842
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'5 gene	6	6	134997397	134997656
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'5 gene	7	6	134996777	134996942
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'5 gene	8	6	134993758	134993875
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'5 gene	9	6	134987645	134987791
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'5 gene	10	6	134986736	134986810
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	13	17	60924407	60924500
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	14	17	60947219	60947352
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	15	17	60989971	60990235
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	16	17	61015751	61015901
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	17	17	61026866	61026910
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	18	17	61034666	61034790
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	19	17	61037889	61038054
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	20	17	61040792	61040892
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	21	17	61074920	61075020
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	22	17	61078333	61078529
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	23	17	61084467	61084564
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	24	17	61368327	61368494
HBS1L	BCAS3	ENST00000367837	ENST00000390652	'3 gene	25	17	61391977	61392838
