5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'5 gene	1	X	11110883	11111109
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'5 gene	2	X	11106901	11106990
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'3 gene	2	X	10566888	10567603
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'3 gene	3	X	10523092	10523187
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'3 gene	4	X	10495584	10495691
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'3 gene	5	X	10482480	10482628
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'3 gene	6	X	10474623	10474750
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'3 gene	7	X	10469697	10469840
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'3 gene	8	X	10459646	10459807
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'3 gene	9	X	10454870	10455077
RP11-120D5.1	MID1	ENST00000608176	ENST00000317552	'3 gene	10	X	10445310	10449716
