5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'5 gene	1	15	93589867	93589978
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'5 gene	2	15	93592582	93592733
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'5 gene	3	15	93593300	93593359
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'5 gene	4	15	93760667	93760757
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	2	15	64112573	64112684
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	3	15	64118117	64118244
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	4	15	64118788	64118854
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	5	15	64123503	64123546
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	6	15	64126079	64126220
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	7	15	64127174	64127252
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	8	15	64127731	64127806
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	9	15	64129916	64130029
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	10	15	64130228	64130321
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	11	15	64131687	64131892
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	12	15	64134664	64134807
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	13	15	64136330	64136410
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	14	15	64136861	64136932
RP11-739G5.1	SNX1	ENST00000554318	ENST00000261889	'3 gene	15	15	64138042	64139875
