5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'5 gene	1	11	18105907	18106091
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'5 gene	2	11	18103233	18103346
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'5 gene	3	11	18096771	18096854
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'5 gene	4	11	18092245	18092324
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'5 gene	5	11	18090434	18090493
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'5 gene	6	11	18090175	18090290
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'5 gene	7	11	18089330	18089510
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'5 gene	8	11	18087143	18087225
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'5 gene	9	11	18086866	18087054
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'3 gene	2	14	21263311	21263336
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'3 gene	3	14	21233953	21234229
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'3 gene	4	14	21230958	21231072
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'3 gene	5	14	21230319	21230366
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'3 gene	6	14	21212960	21213117
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'3 gene	7	14	21211810	21211923
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'3 gene	8	14	21211406	21211566
SAAL1	HNRNPC	ENST00000524803	ENST00000554455	'3 gene	9	14	21210550	21211306
