5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'5 gene	1	22	18998274	18998529
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'5 gene	2	22	19002867	19002925
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'5 gene	3	22	19005833	19005942
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'5 gene	4	22	19014353	19014506
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	2	20	58895612	58895684
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	3	20	58898941	58898985
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	4	20	58903531	58903585
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	5	20	58903672	58903791
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	6	20	58905383	58905480
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	7	20	58909162	58909216
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	8	20	58909350	58909423
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	9	20	58909521	58909579
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	10	20	58909684	58909804
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	11	20	58909951	58910081
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	12	20	58910334	58910401
AC000095.12	GNAS	ENST00000424407	ENST00000371100	'3 gene	13	20	58910683	58911192
