5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	1	16	3500924	3501089
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	2	16	3504720	3504831
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	3	16	3506331	3506415
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	4	16	3508289	3508468
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	5	16	3512383	3512478
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	6	16	3515508	3515591
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	7	16	3519903	3520036
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	8	16	3523158	3523299
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	9	16	3526412	3526484
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	10	16	3530568	3530675
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	11	16	3532786	3532841
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'5 gene	12	16	3536122	3538855
CLUAP1	NLRC3	ENST00000576634	ENST00000359128	'3 gene	20	16	3539033	3539409
