5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'5 gene	1	5	88268721	88268830
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'5 gene	2	5	88240813	88240916
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'5 gene	3	5	88228445	88228528
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'5 gene	4	5	88225769	88225866
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'5 gene	5	5	88220563	88220719
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'5 gene	6	5	88207029	88207180
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'5 gene	7	5	88206439	88206499
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'5 gene	8	5	88205814	88205954
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'5 gene	9	5	88202962	88203075
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	13	18	36154850	36154999
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	14	18	36156466	36156654
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	15	18	36158835	36158904
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	16	18	36159735	36159830
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	17	18	36159958	36160015
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	18	18	36160932	36161004
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	19	18	36164475	36164667
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	20	18	36167101	36167222
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	21	18	36170063	36170196
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	22	18	36171047	36171160
TMEM161B	ELP2	ENST00000514135	ENST00000442325	'3 gene	23	18	36174485	36174651
