left_peptide	left_partner_clip	spacer	right_partner_clip	right_peptide	junction_score	percentile
ENOX1.ENST00000261488.10.FS.55C/CA_pos17_len9	0	None	0	AFAP1.ENST00000420658.5.missense.798R/L_pos8_len8	41697.23	93.0
FAM129C.ENST00000335393.8.FS.291CG/C_pos15_len10	0	None	0	USP15.ENST00000280377.9.FS.345-346G/GT_pos11_len9	36656.57	77.0
FAM129C.ENST00000335393.8.FS.291CG/C_pos15_len10	0	None	0	AFAP1.ENST00000420658.5.missense.798R/L_pos8_len8	42175.93	95.0
FAM129C.ENST00000335393.8.FS.291CG/C_pos15_len10	1	None	0	ENOX1.ENST00000261488.10.FS.55C/CA_pos17_len9	37203.58	78.0
FAM129C.ENST00000335393.8.FS.291CG/C_pos15_len10	1	None	1	FAM129C.ENST00000335393.8.FS.291CG/C_pos7_len9	37986.59	81.0
FAM129C.ENST00000335393.8.FS.291CG/C_pos7_len9	0	None	0	AFAP1.ENST00000420658.5.missense.798R/L_pos8_len8	44120.52	99.0
FAM129C.ENST00000335393.8.FS.291CG/C_pos7_len9	0	None	0	FAM129C.ENST00000335393.8.FS.291CG/C_pos15_len10	37986.59	81.0
FAM129C.ENST00000335393.8.FS.291CG/C_pos7_len9	0	None	0	ENOX1.ENST00000261488.10.FS.55C/CA_pos17_len9	37203.58	78.0
FAM129C.ENST00000335393.8.FS.291CG/C_pos7_len9	0	None	0	USP15.ENST00000280377.9.FS.345-346G/GT_pos11_len9	37663.69	80.0
USP15.ENST00000280377.9.FS.345-346G/GT_pos11_len9	0	None	0	AFAP1.ENST00000420658.5.missense.798R/L_pos8_len8	34809.68	70.0
