5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	1	2	215138140	215138428
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	2	2	215111597	215111690
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	3	2	215064066	215064219
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	4	2	215054573	215054664
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	5	2	215052487	215052584
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	6	2	215049626	215049811
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	7	2	215045837	215046015
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	8	2	215036953	215037065
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	9	2	215031821	215031896
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	10	2	215026820	215026938
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	11	2	215025673	215025779
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	12	2	215019540	215019796
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	13	2	215019336	215019448
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	14	2	215018008	215018132
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	15	2	215015490	215015663
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	16	2	215011971	215012135
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	17	2	215011439	215011649
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	18	2	215010331	215010470
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	19	2	215007727	215007846
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	20	2	215004209	215004299
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	21	2	215001558	215001737
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	22	2	215000705	215001020
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	23	2	214997695	214997809
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	24	2	214990702	214991031
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	25	2	214989552	214989621
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	26	2	214989329	214989463
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	27	2	214987647	214987793
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	28	2	214986542	214986728
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	29	2	214983647	214983865
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	30	2	214982187	214982383
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	31	2	214980483	214980643
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'5 gene	32	2	214978804	214979040
ABCA12	EXTL2	ENST00000272895	ENST00000370114	'3 gene	5	1	100872387	100874375
