5'_gene	3'_gene	5'_transcript	3'_transcript	exon_gene_source	exon_number	exon_chr	exon_start	exon_end
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	1	6	57090010	57090274
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	2	6	57090811	57090894
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	3	6	57099061	57099141
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	4	6	57124734	57124859
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	5	6	57128729	57128840
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	6	6	57133042	57133192
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	7	6	57134744	57134870
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	8	6	57141302	57141455
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	9	6	57141948	57142095
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	10	6	57147090	57148693
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	11	6	57150719	57150862
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	12	6	57152221	57152351
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'5 gene	13	6	57153861	57154047
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	2	2	99360236	99360361
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	3	2	99360465	99360549
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	4	2	99361148	99361820
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	5	2	99363645	99363862
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	6	2	99364271	99364421
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	7	2	99368493	99368591
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	8	2	99369392	99369481
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	9	2	99371656	99371730
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	10	2	99376347	99376636
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	11	2	99379019	99379126
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	12	2	99379318	99379428
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	13	2	99382159	99382226
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	14	2	99382780	99382921
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	15	2	99389718	99389849
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	16	2	99390219	99390401
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	17	2	99390544	99390705
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	18	2	99392967	99393098
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	19	2	99394267	99394398
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	20	2	99394509	99394585
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	21	2	99394719	99394883
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	22	2	99396760	99396898
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	23	2	99398748	99398909
ZNF451	EIF5B	ENST00000370706	ENST00000289371	'3 gene	24	2	99399307	99401326
