feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	tag	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
transcript	chr1	93179919	93278477	ENST00000343253	protein_coding	CCDS,basic	11	5	NA	CCDC18	ENSG00000122483
transcript	chr1	93180363	93278607	ENST00000401026	protein_coding	CCDS,basic	7	1	NA	CCDC18	ENSG00000122483
transcript	chr1	93180724	93278730	ENST00000370276	protein_coding	CCDS,basic	6	5	NA	CCDC18	ENSG00000122483
transcript	chr1	93180724	93278730	ENST00000690025	protein_coding	basic	1	NA	NA	CCDC18	ENSG00000122483
CDS	chr1	93183362	93183495	ENST00000343253	protein_coding	CCDS,basic	11	5	2	CCDC18	ENSG00000122483
CDS	chr1	93183362	93183495	ENST00000401026	protein_coding	CCDS,basic	7	1	2	CCDC18	ENSG00000122483
CDS	chr1	93183362	93183495	ENST00000370276	protein_coding	CCDS,basic	6	5	2	CCDC18	ENSG00000122483
CDS	chr1	93183362	93183495	ENST00000690025	protein_coding	basic	1	NA	2	CCDC18	ENSG00000122483
CDS	chr1	93183978	93184146	ENST00000343253	protein_coding	CCDS,basic	11	5	3	CCDC18	ENSG00000122483
CDS	chr1	93183978	93184146	ENST00000401026	protein_coding	CCDS,basic	7	1	3	CCDC18	ENSG00000122483
CDS	chr1	93183978	93184146	ENST00000370276	protein_coding	CCDS,basic	6	5	3	CCDC18	ENSG00000122483
CDS	chr1	93183978	93184146	ENST00000690025	protein_coding	basic	1	NA	3	CCDC18	ENSG00000122483
CDS	chr1	93186345	93186503	ENST00000343253	protein_coding	CCDS,basic	11	5	4	CCDC18	ENSG00000122483
CDS	chr1	93186345	93186503	ENST00000401026	protein_coding	CCDS,basic	7	1	4	CCDC18	ENSG00000122483
CDS	chr1	93186345	93186503	ENST00000370276	protein_coding	CCDS,basic	6	5	4	CCDC18	ENSG00000122483
CDS	chr1	93186345	93186503	ENST00000690025	protein_coding	basic	1	NA	4	CCDC18	ENSG00000122483
CDS	chr1	93192000	93192106	ENST00000343253	protein_coding	CCDS,basic	11	5	5	CCDC18	ENSG00000122483
CDS	chr1	93192000	93192106	ENST00000401026	protein_coding	CCDS,basic	7	1	5	CCDC18	ENSG00000122483
CDS	chr1	93192000	93192106	ENST00000370276	protein_coding	CCDS,basic	6	5	5	CCDC18	ENSG00000122483
CDS	chr1	93192000	93192106	ENST00000690025	protein_coding	basic	1	NA	5	CCDC18	ENSG00000122483
CDS	chr1	93193616	93193744	ENST00000343253	protein_coding	CCDS,basic	11	5	6	CCDC18	ENSG00000122483
CDS	chr1	93193616	93193744	ENST00000401026	protein_coding	CCDS,basic	7	1	6	CCDC18	ENSG00000122483
CDS	chr1	93193616	93193744	ENST00000370276	protein_coding	CCDS,basic	6	5	6	CCDC18	ENSG00000122483
CDS	chr1	93193616	93193744	ENST00000690025	protein_coding	basic	1	NA	6	CCDC18	ENSG00000122483
CDS	chr1	93201892	93201988	ENST00000343253	protein_coding	CCDS,basic	11	5	7	CCDC18	ENSG00000122483
CDS	chr1	93201892	93201988	ENST00000401026	protein_coding	CCDS,basic	7	1	7	CCDC18	ENSG00000122483
CDS	chr1	93201892	93201988	ENST00000370276	protein_coding	CCDS,basic	6	5	7	CCDC18	ENSG00000122483
CDS	chr1	93201892	93201988	ENST00000690025	protein_coding	basic	1	NA	7	CCDC18	ENSG00000122483
CDS	chr1	93205510	93205631	ENST00000343253	protein_coding	CCDS,basic	11	5	8	CCDC18	ENSG00000122483
CDS	chr1	93205510	93205631	ENST00000401026	protein_coding	CCDS,basic	7	1	8	CCDC18	ENSG00000122483
CDS	chr1	93205510	93205631	ENST00000370276	protein_coding	CCDS,basic	6	5	8	CCDC18	ENSG00000122483
CDS	chr1	93205510	93205631	ENST00000690025	protein_coding	basic	1	NA	8	CCDC18	ENSG00000122483
CDS	chr1	93207107	93207398	ENST00000343253	protein_coding	CCDS,basic	11	5	9	CCDC18	ENSG00000122483
CDS	chr1	93207107	93207398	ENST00000401026	protein_coding	CCDS,basic	7	1	9	CCDC18	ENSG00000122483
CDS	chr1	93207107	93207398	ENST00000370276	protein_coding	CCDS,basic	6	5	9	CCDC18	ENSG00000122483
CDS	chr1	93207107	93207398	ENST00000690025	protein_coding	basic	1	NA	9	CCDC18	ENSG00000122483
CDS	chr1	93210802	93210926	ENST00000343253	protein_coding	CCDS,basic	11	5	10	CCDC18	ENSG00000122483
CDS	chr1	93210802	93210926	ENST00000401026	protein_coding	CCDS,basic	7	1	10	CCDC18	ENSG00000122483
CDS	chr1	93210802	93210926	ENST00000370276	protein_coding	CCDS,basic	6	5	10	CCDC18	ENSG00000122483
CDS	chr1	93210802	93210926	ENST00000690025	protein_coding	basic	1	NA	10	CCDC18	ENSG00000122483
CDS	chr1	93212101	93212261	ENST00000343253	protein_coding	CCDS,basic	11	5	11	CCDC18	ENSG00000122483
CDS	chr1	93212101	93212261	ENST00000401026	protein_coding	CCDS,basic	7	1	11	CCDC18	ENSG00000122483
CDS	chr1	93212101	93212261	ENST00000370276	protein_coding	CCDS,basic	6	5	11	CCDC18	ENSG00000122483
CDS	chr1	93212101	93212261	ENST00000690025	protein_coding	basic	1	NA	11	CCDC18	ENSG00000122483
CDS	chr1	93214743	93214966	ENST00000401026	protein_coding	CCDS,basic	7	1	12	CCDC18	ENSG00000122483
CDS	chr1	93214743	93214966	ENST00000690025	protein_coding	basic	1	NA	12	CCDC18	ENSG00000122483
CDS	chr1	93214746	93214966	ENST00000343253	protein_coding	CCDS,basic	11	5	12	CCDC18	ENSG00000122483
CDS	chr1	93214746	93214966	ENST00000370276	protein_coding	CCDS,basic	6	5	12	CCDC18	ENSG00000122483
CDS	chr1	93216636	93216746	ENST00000343253	protein_coding	CCDS,basic	11	5	13	CCDC18	ENSG00000122483
CDS	chr1	93216636	93216746	ENST00000401026	protein_coding	CCDS,basic	7	1	13	CCDC18	ENSG00000122483
CDS	chr1	93216636	93216746	ENST00000370276	protein_coding	CCDS,basic	6	5	13	CCDC18	ENSG00000122483
CDS	chr1	93216636	93216746	ENST00000690025	protein_coding	basic	1	NA	13	CCDC18	ENSG00000122483
CDS	chr1	93217738	93217869	ENST00000343253	protein_coding	CCDS,basic	11	5	14	CCDC18	ENSG00000122483
CDS	chr1	93217738	93217869	ENST00000401026	protein_coding	CCDS,basic	7	1	14	CCDC18	ENSG00000122483
CDS	chr1	93217738	93217869	ENST00000370276	protein_coding	CCDS,basic	6	5	14	CCDC18	ENSG00000122483
CDS	chr1	93217738	93217869	ENST00000690025	protein_coding	basic	1	NA	14	CCDC18	ENSG00000122483
